ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
wai-47-1,,wai,47,osokmu,osokmu,,,hawkins2015dictionary,,,,
tam-47-1,,tam,47,et͡ʃekimu,et͡ʃekimu,,,gilij1782saggio[380],,,,
pem-47-1,,pem,47,esemu,esemu,,,swiggers2010gramatica[250],,,,
pan-47-1,,pan,47,t͡ʃeʔmu,t͡ʃeʔmu,,,meira2005southern[181],,,,
mak-47-1,,mak,47,əəʔmu,əəʔmu,,,hall2015dictionary,,,,
mac-47-1,,mac,47,jeseʔmo,jeseʔmo,,,meira2005southern[181],,,,
kax-47-1,,kax,47,sokmu,sokmu,,,schuring2018kaxuyana[33],,,,
kar-47-1,,kar,47,okuna,okuna,,,courtz2008carib[328],,,,
ing-47-1,,ing,47,eseʔmu,eseʔmu,,,,,,,
hix-47-1,,hix,47,esokna,esokna,,,meira2005southern[181],,,,
bak-47-1,,bak,47,ezẽũ,ezẽũ,,,meira2005southern[181],,,,
ara-47-1,,ara,47,edegum,edegum,,,desouza2010arara[18],,,,
apa-47-1,,apa,47,sekumu,sekumu,,,camargo2002lexico[84],,,,
tri-47-1,,tri,47,wereena,wereena,,,meira2005southern[181],,,,
aku-47-1,,aku,47,ereʔnaa; ereʔna; erehema,ereʔnaa,,,meira1998proto[176],,,,
aku-47-2,,aku,47,ereʔnaa; ereʔna; erehema,ereʔna,,,meira1998proto[176],,,,
aku-47-3,,aku,47,ereʔnaa; ereʔna; erehema,erehema,,,meira1998proto[176],,,,
car-47-1,,car,47,esenarɨ,esenarɨ,,,huber1992vocabulario[27],,,,
ikp-47-1,,ikp,47,pjagumi,pjagumi,,,meira2005southern[181],,,,
wmr-47-1,,wmr,47,kɨse dɨkrɨ,kɨse dɨkrɨ,,,,,,,
kui-47-1,,kui,47,iɣipaŋa,iɣipaŋa,,,meira2005southern[181],,,,
yab-47-1,,yab,47,sikimura,sikimura,,,mendez1959yawarana[68],,,,
yuk-47-1,,yuk,47,emekre,emekre,,,meira2005southern[181],,,,
map-47-1,,map,47,pore,pore,,,muller1975mapoyo[60],,,,
yuk-48-1,,yuk,48,ema,ema,,,meira2005southern[181],,,,
wmr-48-1,,wmr,48,mɨɨ,mɨɨ,,,,,,,
tri-48-1,,tri,48,enja,enja,,,meira2005southern[181],,,,
tam-48-1,,tam,48,amɲa,amɲa,,,gilij1781saggio[244],,,,
pem-48-1,,pem,48,jenna,jenna,,,swiggers2010gramatica[170],,,,
pan-48-1,,pan,48,eɲa,eɲa,,,meira2005southern[181],,,,
mac-48-1,,mac,48,enja,enja,,,meira2005southern[181],,,,
kui-48-1,,kui,48,iɲatɨ,iɲatɨ,,,meira2005southern[181],,,,
kar-48-1,,kar,48,aina,aina,,,courtz2008carib[213],,,,
ing-48-1,,ing,48,mijaʔ,mijaʔ,,,,,,,
ikp-48-1,,ikp,48,mja,mja,,,meira2005southern[181],,,,
car-48-1,,car,48,əɲa,əɲa,,,robayo2000avance[178],,,,
bak-48-1,,bak,48,ema,ema,,,meira2005southern[181],,,,
ara-48-1,,ara,48,emia,emia,,,desouza2010arara[21],,,,
apa-48-1,,apa,48,oma; ema,oma,,,koehn1995apalai[32],,,,
apa-48-2,,apa,48,oma; ema,ema,,,koehn1995apalai[32],,,,
aku-48-1,,aku,48,enja,enja,,,meira1998proto[173],,,,
way-48-1,,way,48,amo,amo,,,camargo2010wayana[46],,,,
wai-48-1,,wai,48,amo,amo,,,hawkins2015dictionary,,,,
mak-48-1,,mak,48,amoo,amoo,,,hall2015dictionary,,,,
kax-48-1,,kax,48,amo,amo,,,gildea2014kaxuyana,,,,
hix-48-1,,hix,48,amo,amo,,,meira2005southern[181],,,,
yab-48-1,,yab,48,jemekunu,jemekunu,,,mendez1959yawarana[66],,,,
map-48-1,,map,48,jemekunu,jemekunu,,,muller1975mapoyo[60],,,,
tri-49-1,,tri,49,waku,waku,,,meira2005southern[181],,,,
car-49-1,,car,49,wakuru,wakuru,,,robayo2000avance[178],,,,
apa-49-1,,apa,49,waku,waku,,,camargo2002lexico[106],,,,
aku-49-1,,aku,49,waaku,waaku,,,meira1998proto[165],,,,
tam-49-1,,tam,49,weni,weni,,,gilij1782saggio[387],,,,
mak-49-1,,mak,49,wenɨ,wenɨ,,,maquiritaricaceres2011[455],,,,
wmr-49-1,,wmr,49,wepɨ,wepɨ,,,bruno1996dictionary[23],,,,
way-49-1,,way,49,wetepu,wetepu,,,wayanatavares2005[56],,,,
wai-49-1,,wai,49,wetho,wetho,,,hawkins2015dictionary,,,,
kui-49-1,,kui,49,tehu,tehu,,,meira2005southern[181],,,,
kax-49-1,,kax,49,wetuhu,wetuhu,,,schuring2018kaxuyana[195],,,,
bak-49-1,,bak,49,dəhu,dəhu,,,meira2005southern[181],,,,
yuk-49-1,,yuk,49,pose,pose,,,meira2005southern[181],,,,
yab-49-1,,yab,49,posetti,posetti,,,mendez1959yawarana[65],,,,
map-49-1,,map,49,poetɨ,poetɨ,,,muller1975mapoyo[61],,,,
kar-49-1,,kar,49,pose,pose,,,courtz2008carib[350],,,,
hix-49-1,,hix,49,hoso,hoso,,,hixkaryanaderby1985[155],,,,
mac-49-1,,mac,49,roʔta,roʔta,,,meira2005southern[181],,,,
ing-49-1,,ing,49,rota,rota,,,cruz2005fonologia[68],,,,
ikp-49-1,,ikp,49,emin,emin,,,ikpengpacheco2001[46],,,,
ara-49-1,,ara,49,imin,imin,,,alves2010arara[21],,,,
pem-49-1,,pem,49,ewan,ewan,,,pemondearmellada1994[37],,,,
pan-49-1,,pan,49,juwe,juwe,,,panarepayne2013[302],,,,
yuk-50-1,,yuk,50,pɨmɨ,pɨmɨ,,,meira2005southern[181],,,,
wmr-50-1,,wmr,50,pɨmɨ,pɨmɨ,,,hill1994waimiri[8],,,,
way-50-1,,way,50,pɨmɨ,pɨmɨ,,,wayanatavares2005[38],,,,
wai-50-1,,wai,50,ɸɨmɨ,ɸɨmɨ,,,hawkins2015dictionary,,,,
tri-50-1,,tri,50,hpɨmɨ,hpɨmɨ,,,meira2005southern[181],,,,
tam-50-1,,tam,50,pume,pume,,,gilij1782saggio[387],,,,
pem-50-1,,pem,50,pumɨ,pumɨ,,,swiggers2010gramatica[130],,,,
pan-50-1,,pan,50,pɨmɨ,pɨmɨ,,,price2015dictionary,,,,
mak-50-1,,mak,50,hɨmɨ,hɨmɨ,,,maquiritaricaceres2011[442],,,,
mac-50-1,,mac,50,ʔmɨ,ʔmɨ,,,abbott2015dictionary,,,,
kax-50-1,,kax,50,ehɨmɨ,ehɨmɨ,,,gildea2014kaxuyana,,,,
kar-50-1,,kar,50,pɨmɨ,pɨmɨ,,,courtz2008carib[355],,,,
ing-50-1,,ing,50,pɨmɨ,pɨmɨ,,,cruz2005fonologia[176],,,,
hix-50-1,,hix,50,hmɨ,hmɨ,,,meira2005southern[181],,,,
car-50-1,,car,50,ihɨmɨrɨ,ihɨmɨrɨ,,,robayo2000avance[179],,,,
bak-50-1,,bak,50,wɨmɨ,wɨmɨ,,,meira2005southern[181],,,,
apa-50-1,,apa,50,pɨmɨ,pɨmɨ,,,camargo2002lexico[125],,,,
aku-50-1,,aku,50,pɨʔmɨ,pɨʔmɨ,,,meira1998proto[178],,,,
yab-50-1,,yab,50,warokərəni,warokərəni,,,mendez1959yawarana[69],,,,
map-50-1,,map,50,warə,warə,,,muller1975mapoyo[59],,,,
ikp-50-1,,ikp,50,eremp,eremp,,,alves2013verbo[187],,,,
ara-50-1,,ara,50,demt͡ʃitpɨ,demt͡ʃitpɨ,,,desouza2010arara[89],,,,
kui-50-1,,kui,50,tiŋa,tiŋa,,,meira2005southern[181],,,,
yab-51-1,,yab,51,matti,matti,,,mendez1959yawarana[67],,,,
wmr-51-1,,wmr,51,manatɨ,manatɨ,,,,,,,
way-51-1,,way,51,manatɨ,manatɨ,,,,,,,
wai-51-1,,wai,51,manatɨ,manatɨ,,,hawkins2015dictionary,,,,
tri-51-1,,tri,51,manatɨ,manatɨ,,,meira2005southern[181],,,,
tam-51-1,,tam,51,mati,mati,,,gilij1782saggio[387],,,,
pem-51-1,,pem,51,manati,manati,,,,,,,
pan-51-1,,pan,51,maʔ,maʔ,,,meira2005southern[181],,,,
map-51-1,,map,51,mati,mati,,,muller1975mapoyo[61],,,,
mac-51-1,,mac,51,manaʔtɨ,manaʔtɨ,,,meira2005southern[181],,,,
kui-51-1,,kui,51,aŋatɨ,aŋatɨ,,,meira2005southern[181],,,,
kar-51-1,,kar,51,manaʔta,manaʔta,,,courtz2008carib[312],,,,
ing-51-1,,ing,51,manak,manak,,,,,,,
ikp-51-1,,ikp,51,maŋat,maŋat,,,meira2005southern[181],,,,
hix-51-1,,hix,51,manatɨ,manatɨ,,,meira2005southern[181],,,,
car-51-1,,car,51,manati,manati,,,huber1992vocabulario[15],,,,
bak-51-1,,bak,51,wãrɨ,wãrɨ,,,meira2005southern[181],,,,
ara-51-1,,ara,51,maŋa,maŋa,,,desouza2010arara[41],,,,
apa-51-1,,apa,51,manatɨ,manatɨ,,,camargo2002lexico[59],,,,
aku-51-1,,aku,51,manatɨ,manatɨ,,,meira1998proto[166],,,,
mak-51-1,,mak,51,ʔrohɨ,ʔrohɨ,,,hall2015dictionary,,,,
kax-51-1,,kax,51,pɨrohu,pɨrohu,,,schuring2018kaxuyana[69],,,,
yuk-51-1,,yuk,51,ʃeʃe,ʃeʃe,,,meira2005southern[181],,,,
yab-52-1,,yab,52,jawaani,jawaani,,,mendez1959yawarana[66],,,,
way-52-1,,way,52,ewanə,ewanə,,,wayanatavares2005[232],,,,
wai-52-1,,wai,52,ewan,ewan,,,waiwaihawkins1998[124],,,,
tri-52-1,,tri,52,ewanə,ewanə,,,meira2005southern[181],,,,
tam-52-1,,tam,52,awani,awani,,,gilij1782saggio[386],,,,
pem-52-1,,pem,52,ewan,ewan,,,pemondearmellada1994[27],,,,
pan-52-1,,pan,52,awa,awa,,,price2015dictionary,,,,
mak-52-1,,mak,52,əwanɨ,əwanɨ,,,maquiritaricaceres2011[449],,,,
mac-52-1,,mac,52,ewan,ewan,,,abbott2015dictionary,,,,
hix-52-1,,hix,52,ewa,ewa,,,hixkaryanaderby1985[200],,,,
apa-52-1,,apa,52,oano,oano,,,camargo2002lexico[111],,,,
aku-52-1,,aku,52,ewaaʔne,ewaaʔne,,,meira1998proto[173],,,,
aka-52-1,,aka,52,ewan,ewan,,,akawaiocaesar2003[581],,,,
yuk-52-1,,yuk,52,watru,watru,,,meira2005southern[181],,,,
bak-52-1,,bak,52,ãgahu,ãgahu,,,meira2005southern[181],,,,
kui-52-1,,kui,52,noho,noho,,,meira2005southern[181],,,,
ikp-52-1,,ikp,52,wɨn momt͡ʃi,wɨn momt͡ʃi,,,ikpengpacheco2001[278],,,,
ara-52-1,,ara,52,orebu,orebu,,,desouza2010arara[50],,,,
kar-52-1,,kar,52,turu,turu,,,courtz2008carib[58],,,,
wmr-52-1,,wmr,52,ba,ba,,,hill1994waimiri[9],,,,
kax-52-1,,kax,52,toho,toho,,,,,,,
car-52-1,,car,52,eremorohe,eremorohe,,,robayo2000avance[178],,,,
map-52-1,,map,52,nəni,nəni,,,muller1975mapoyo[61],,,,
yuk-53-1,,yuk,53,ore,ore,,,meira2005southern[181],,,,
yab-53-1,,yab,53,ere,ere,,,mendez1959yawarana[67],,,,
wmr-53-1,,wmr,53,are ba,are ba,,,bruno1996dictionary[29],,,,
way-53-1,,way,53,əre,əre,,,,,,,
wai-53-1,,wai,53,ere,ere,,,hawkins2015dictionary,,,,
tri-53-1,,tri,53,ere,ere,,,meira2005southern[181],,,,
tam-53-1,,tam,53,ere,ere,,,gilij1782saggio[386],,,,
pem-53-1,,pem,53,ererɨpɨ,ererɨpɨ,,,,,,,
map-53-1,,map,53,ere,ere,,,muller1975mapoyo[61],,,,
mak-53-1,,mak,53,t͡ʃəəre,t͡ʃəəre,,,maquiritarihall1988[387],,,,
mac-53-1,,mac,53,ere,ere,,,meira2005southern[181],,,,
kax-53-1,,kax,53,eretpɨ,eretpɨ,,,,,,,
kar-53-1,,kar,53,ore,ore,,,courtz2008carib[331],,,,
ing-53-1,,ing,53,ere,ere,,,,,,,
ikp-53-1,,ikp,53,ere,ere,,,meira2005southern[181],,,,
hix-53-1,,hix,53,erʲe,erʲe,,,meira2005southern[181],,,,
car-53-1,,car,53,ererɨ,ererɨ,,,robayo2000avance[179],,,,
bak-53-1,,bak,53,ere,ere,,,meira2005southern[181],,,,
ara-53-1,,ara,53,ere,ere,,,desouza2010arara[35],,,,
apa-53-1,,apa,53,ore; ere,ore,,,camargo2002lexico[69],,,,
apa-53-2,,apa,53,ore; ere,ere,,,camargo2002lexico[69],,,,
aku-53-1,,aku,53,əre,əre,,,meira1998proto[177],,,,
pan-53-1,,pan,53,inkeɲ,inkeɲ,,,meira2005southern[181],,,,
kui-53-1,,kui,53,tilu,tilu,,,meira2005southern[181],,,,
wmr-54-1,,wmr,54,ee,ee,,,,,,,
way-54-1,,way,54,erɨ,erɨ,,,,,,,
wai-54-1,,wai,54,eri,eri,,,hawkins2015dictionary,,,,
tri-54-1,,tri,54,enɨrɨ,enɨrɨ,,,meira2005southern[182],,,,
tam-54-1,,tam,54,eni,eni,,,gilij1781saggio[297],,,,
pem-54-1,,pem,54,eni,eni,,,swiggers2010gramatica[124],,,,
pan-54-1,,pan,54,eni,eni,,,meira2005southern[182],,,,
map-54-1,,map,54,eni,eni,,,muller1975mapoyo[73],,,,
mac-54-1,,mac,54,enɨrɨ,enɨrɨ,,,meira2005southern[182],,,,
kui-54-1,,kui,54,ili,ili,,,,,,,
kax-54-1,,kax,54,onɨ,onɨ,,,gildea2014kaxuyana,,,,
kar-54-1,,kar,54,enɨrɨ,enɨrɨ,,,courtz2008carib[263],,,,
ing-54-1,,ing,54,ensi,ensi,,,,,,,
ikp-54-1,,ikp,54,eŋgrɨ,eŋgrɨ,,,meira2005southern[182],,,,
hix-54-1,,hix,54,en,en,,,meira2005southern[182],,,,
car-54-1,,car,54,enɨ,enɨ,,,robayo2000avance[178],,,,
bak-54-1,,bak,54,enɨ,enɨ,,,meira2005southern[182],,,,
ara-54-1,,ara,54,eŋrɨ,eŋrɨ,,,alves2017arara[121],,,,
apa-54-1,,apa,54,enɨ,enɨ,,,koehn1995apalai[12],,,,
aku-54-1,,aku,54,enɨ,enɨ,,,meira1998proto[169],,,,
yab-54-1,,yab,54,ənə,ənə,,,mendez1959yawarana[68],,,,
mak-54-1,,mak,54,enku,enku,,,hall2015dictionary,,,,
yuk-54-1,,yuk,54,enape,enape,,,meira2005southern[182],,,,
yuk-55-1,,yuk,55,enape,enape,,,meira2005southern[182],,,,
wmr-55-1,,wmr,55,inɨ,inɨ,,,bruno1996dictionary[20],,,,
tam-55-1,,tam,55,anapu,anapu,,,gilij1782saggio[150],,,,
kar-55-1,,kar,55,enapɨ,enapɨ,,,courtz2008carib[259],,,,
bak-55-1,,bak,55,ə̃ɨ̃,ə̃ɨ̃,,,meira2005southern[182],,,,
pem-55-1,,pem,55,entaʔna,entaʔna,,,swiggers2010gramatica[192],,,,
aka-55-1,,aka,55,entaʔna,entaʔna,,,akawaiocaesar2003[561],,,,
tri-55-1,,tri,55,əewetɨ,əewetɨ,,,meira2005southern[182],,,,
aku-55-1,,aku,55,əewetɨ,əewetɨ,,,gildea1994akuriyo,,,,
way-55-1,,way,55,ətuku,ətuku,,,wayanatavares2005[227],,,,
kax-55-1,,kax,55,otku,otku,,,gildea2014kaxuyana,,,,
apa-55-1,,apa,55,otuʔ,otuʔ,,,camargo2002lexico[110],,,,
hix-55-1,,hix,55,emtakma,emtakma,,,hixkaryanaderby1985[177],,,,
mac-55-1,,mac,55,entamoʔka,entamoʔka,,,abbott2015dictionary,,,,
ikp-55-1,,ikp,55,ot͡ʃimtagrike,ot͡ʃimtagrike,,,ikpengpacheco2001[89],,,,
ara-55-1,,ara,55,ot͡ʃimtabriŋe,ot͡ʃimtabriŋe,,,alves2017arara[153],,,,
kui-55-1,,kui,55,iɲãmpa,iɲãmpa,,,meira2005southern[182],,,,
pan-55-1,,pan,55,onpa,onpa,,,panarepayne2013[99],,,,
wai-55-1,,wai,55,es-resma,es-resma,,,hawkins2015dictionary,,,,
yab-55-1,,yab,55,ərserəma,ərserəma,,,mendez1959yawarana[71],,,,
mak-55-1,,mak,55,əəwasint͡ʃə,əəwasint͡ʃə,,,maquiritaricaceres2011[449],,,,
car-55-1,,car,55,eserehatə,eserehatə,,,robayo2000avance[178],,,,
map-55-1,,map,55,waʔtə,waʔtə,,,muller1975mapoyo[73],,,,
yuk-56-1,,yuk,56,eseka,eseka,,,meira2005southern[182],,,,
yab-56-1,,yab,56,jasikari,jasikari,,,mendez1959yawarana[70],,,,
wmr-56-1,,wmr,56,iki,iki,,,waimiribruno2003[154],,,,
way-56-1,,way,56,ə,ə,,,wayanatavares2005[254],,,,
wai-56-1,,wai,56,eska,eska,,,hawkins2015dictionary,,,,
tri-56-1,,tri,56,eeka,eeka,,,meira2005southern[182],,,,
pem-56-1,,pem,56,eʔka,eʔka,,,swiggers2010gramatica[108],,,,
map-56-1,,map,56,jeeka,jeeka,,,muller1975mapoyo[76],,,,
mak-56-1,,mak,56,eeka,eeka,,,maquiritaricaceres2011[438],,,,
mac-56-1,,mac,56,jeʔka,jeʔka,,,abbott2015dictionary,,,,
kui-56-1,,kui,56,it͡si,it͡si,,,meira2005southern[182],,,,
kax-56-1,,kax,56,oska,oska,,,gildea2014kaxuyana,,,,
kar-56-1,,kar,56,eka,eka,,,courtz2008carib[251],,,,
ing-56-1,,ing,56,iʔka,iʔka,,,cruz2005fonologia[142],,,,
hix-56-1,,hix,56,oske,oske,,,hixkaryanaderby1985[123],,,,
car-56-1,,car,56,eseka,eseka,,,robayo2000avance[178],,,,
bak-56-1,,bak,56,ə,ə,,,meira2005southern[182],,,,
apa-56-1,,apa,56,eseka,eseka,,,camargo2002lexico[122],,,,
pan-56-1,,pan,56,ɨnə,ɨnə,,,price2015dictionary,,,,
ikp-56-1,,ikp,56,etpore,etpore,,,alves2013verbo[330],,,,
ara-56-1,,ara,56,oŋoŋ,oŋoŋ,,,alves2017arara[156],,,,
yab-57-1,,yab,57,enə,enə,,,mendez1959yawarana[67],,,,
wmr-57-1,,wmr,57,ini,ini,,,,,,,
way-57-1,,way,57,ene,ene,,,,,,,
wai-57-1,,wai,57,enɨ,enɨ,,,hawkins2015dictionary,,,,
tri-57-1,,tri,57,ene,ene,,,meira2005southern[182],,,,
tam-57-1,,tam,57,ene,ene,,,gilij1782saggio[172],,,,
pan-57-1,,pan,57,eɲe,eɲe,,,meira2005southern[182],,,,
map-57-1,,map,57,jeni,jeni,,,muller1975mapoyo[73],,,,
mak-57-1,,mak,57,ene,ene,,,hall2015dictionary,,,,
kui-57-1,,kui,57,iŋi,iŋi,,,,,,,
kax-57-1,,kax,57,one,one,,,schuring2018kaxuyana[40],,,,
kar-57-1,,kar,57,ene,ene,,,courtz2008carib[260],,,,
ing-57-1,,ing,57,ene,ene,,,,,,,
ikp-57-1,,ikp,57,eneŋ,eneŋ,,,meira2005southern[182],,,,
hix-57-1,,hix,57,eɲe,eɲe,,,meira2005southern[182],,,,
car-57-1,,car,57,ene,ene,,,robayo2000avance[179],,,,
bak-57-1,,bak,57,e,e,,,meira2005southern[182],,,,
ara-57-1,,ara,57,eneŋ,eneŋ,,,alves2017arara[56],,,,
apa-57-1,,apa,57,ene,ene,,,camargo2002lexico[40],,,,
aku-57-1,,aku,57,ene,ene,,,gildea1994akuriyo,,,,
pem-57-1,,pem,57,ereʔma,ereʔma,,,swiggers2010gramatica[214],,,,
mac-57-1,,mac,57,eraʔma,eraʔma,,,meira2005southern[182],,,,
yuk-57-1,,yuk,57,esare,esare,,,meira2005southern[182],,,,
yuk-58-1,,yuk,58,eta,eta,,,meira2005southern[182],,,,
yab-58-1,,yab,58,eta,eta,,,mendez1959yawarana[66],,,,
wmr-58-1,,wmr,58,te,te,,,,,,,
tri-58-1,,tri,58,eta,eta,,,meira2005southern[182],,,,
tam-58-1,,tam,58,ita,ita,,,gilij1782saggio[117],,,,
pem-58-1,,pem,58,eta,eta,,,swiggers2010gramatica[121],,,,
pan-58-1,,pan,58,etja,etja,,,meira2005southern[182],,,,
map-58-1,,map,58,eta,eta,,,muller1975mapoyo[73],,,,
mak-58-1,,mak,58,eta,eta,,,maquiritaricaceres2011[439],,,,
mac-58-1,,mac,58,eta,eta,,,meira2005southern[182],,,,
kui-58-1,,kui,58,ta,ta,,,,,,,
kax-58-1,,kax,58,eta,eta,,,gildea2014kaxuyana,,,,
kar-58-1,,kar,58,eta,eta,,,courtz2008carib[267],,,,
ing-58-1,,ing,58,eta,eta,,,,,,,
car-58-1,,car,58,eta,eta,,,robayo2000avance[178],,,,
bak-58-1,,bak,58,ida,ida,,,meira2005southern[182],,,,
ikp-58-1,,ikp,58,iraŋ,iraŋ,,,meira2005southern[182],,,,
ara-58-1,,ara,58,daŋ,daŋ,,,alves2017arara[98],,,,
wai-58-1,,wai,58,enta,enta,,,hawkins2015dictionary,,,,
hix-58-1,,hix,58,eɲt͡ʃa,eɲt͡ʃa,,,meira2005southern[182],,,,
apa-58-1,,apa,58,oseta,oseta,,,koehn1995apalai[37],,,,
way-58-1,,way,58,panakma,panakma,,,,,,,
wmr-59-1,,wmr,59,pɨ,pɨ,,,waimiribruno2003[122],,,,
way-59-1,,way,59,potnəpɨ,potnəpɨ,,,wayanatavares2005[391],,,,
tam-59-1,,tam,59,putu,putu,,,gilij1781saggio[138],,,,
pem-59-1,,pem,59,putu,putu,,,pemondearmellada1994[22],,,,
map-59-1,,map,59,wahputu,wahputu,,,muller1975mapoyo[76],,,,
mac-59-1,,mac,59,epuʔtɨ,epuʔtɨ,,,abbott2015dictionary,,,,
kui-59-1,,kui,59,uhu,uhu,,,meira2005southern[182],,,,
ing-59-1,,ing,59,iʔtu,iʔtu,,,cruz2005fonologia[417],,,,
hix-59-1,,hix,59,hutwa,hutwa,,,hixkaryanaderby1985[52],,,,
bak-59-1,,bak,59,utu,utu,,,meira2005southern[182],,,,
yuk-59-1,,yuk,59,wano,wano,,,meira2005southern[182],,,,
tri-59-1,,tri,59,waarə,waarə,,,meira2005southern[182],,,,
car-59-1,,car,59,iwarə,iwarə,,,robayo2000avance[179],,,,
apa-59-1,,apa,59,uaro,uaro,,,camargo2002lexico[128],,,,
aku-59-1,,aku,59,warə,warə,,,meira1998proto[176],,,,
pan-59-1,,pan,59,int͡ʃa,int͡ʃa,,,panarepayne2013[143],,,,
ikp-59-1,,ikp,59,orempan,orempan,,,ikpengpacheco2001[208],,,,
ara-59-1,,ara,59,eŋguam,eŋguam,,,alves2017arara[209],,,,
wai-59-1,,wai,59,eeɲa,eeɲa,,,hawkins2015dictionary,,,,
kar-59-1,,kar,59,ukutɨ,ukutɨ,,,courtz2008carib[412],,,,
mak-59-1,,mak,59,owanokə,owanokə,,,maquiritaricaceres2011[139],,,,
kax-59-1,,kax,59,onwo,onwo,,,schuring2018kaxuyana[118],,,,
yab-59-1,,yab,59,erianpatawa,erianpatawa,,,mendez1959yawarana[66],,,,
yuk-60-1,,yuk,60,ɨnɨke,ɨnɨke,,,meira2005southern[182],,,,
yab-60-1,,yab,60,wənəkɨ,wənəkɨ,,,mendez1959yawarana[68],,,,
wmr-60-1,,wmr,60,noʔ,noʔ,,,waimiribruno2003[37],,,,
way-60-1,,way,60,ɨnɨkɨ,ɨnɨkɨ,,,wayanatavares2005[60],,,,
wai-60-1,,wai,60,wɨnɨkɨ,wɨnɨkɨ,,,waiwaihawkins1998[157],,,,
tri-60-1,,tri,60,əənɨkɨ,əənɨkɨ,,,meira2005southern[182],,,,
map-60-1,,map,60,nɨkɨ,nɨkɨ,,,muller1975mapoyo[74],,,,
mak-60-1,,mak,60,ɨnɨkɨ,ɨnɨkɨ,,,maquiritaricaceres2011[454],,,,
kui-60-1,,kui,60,ɨŋkɨ,ɨŋkɨ,,,meira2005southern[182],,,,
kax-60-1,,kax,60,nɨk,nɨk,,,schuring2018kaxuyana[105],,,,
kar-60-1,,kar,60,woʔnɨkɨ,woʔnɨkɨ,,,courtz2008carib[429],,,,
ikp-60-1,,ikp,60,eŋkɨ,eŋkɨ,,,alves2013verbo[116],,,,
hix-60-1,,hix,60,nɨkɨ,nɨkɨ,,,hixkaryanaderby1985[189],,,,
car-60-1,,car,60,onɨkɨ,onɨkɨ,,,guerrero2016karihona[14],,,,
bak-60-1,,bak,60,ɨkɨ,ɨkɨ,,,meira2005southern[182],,,,
ara-60-1,,ara,60,ɨŋkɨ,ɨŋkɨ,,,alves2017arara[156],,,,
apa-60-1,,apa,60,nɨʔ,nɨʔ,,,camargo2002lexico[113],,,,
aku-60-1,,aku,60,əənɨkɨ,əənɨkɨ,,,meira1998proto[184],,,,
pem-60-1,,pem,60,weʔnumɨ,weʔnumɨ,,,swiggers2010gramatica[81],,,,
mac-60-1,,mac,60,wetun,wetun,,,abbott2015dictionary,,,,
ing-60-1,,ing,60,eʔnɨmɨ,eʔnɨmɨ,,,cruz2005fonologia[240],,,,
pan-60-1,,pan,60,okuetji,okuetji,,,price2015dictionary,,,,
wai-61-1,,wai,61,wajh,wajh,,,hawkins2015dictionary,,,,
kax-61-1,,kax,61,ewaihɨ,ewaihɨ,,,schuring2018kaxuyana[56],,,,
hix-61-1,,hix,61,wajeh,wajeh,,,meira2005southern[182],,,,
pem-61-1,,pem,61,eriʔkɨ,eriʔkɨ,,,swiggers2010gramatica[157],,,,
ing-61-1,,ing,61,eriʔ,eriʔ,,,,,,,
apa-61-1,,apa,61,oriʔ,oriʔ,,,camargo2002lexico[70],,,,
way-61-1,,way,61,rəməpɨ,rəməpɨ,,,,,,,
kar-61-1,,kar,61,romopɨ,romopɨ,,,courtz2008carib[360],,,,
ikp-61-1,,ikp,61,rompo,rompo,,,meira2005southern[182],,,,
ara-61-1,,ara,61,rumpo,rumpo,,,alves2017arara[73],,,,
tri-61-1,,tri,61,ei,ei,,,meira2005southern[182],,,,
car-61-1,,car,61,aheh,aheh,,,robayo2000avance[178],,,,
tam-61-1,,tam,61,atakepu,atakepu,,,gilij1782saggio[5],,,,
pan-61-1,,pan,61,oʔkepɨ,oʔkepɨ,,,meira2005southern[182],,,,
yab-61-1,,yab,61,əsəma,əsəma,,,mendez1959yawarana[66],,,,
wmr-61-1,,wmr,61,damem,damem,,,,,,,
mak-61-1,,mak,61,əma,əma,,,hall2015dictionary,,,,
mac-61-1,,mac,61,saʔmanta,saʔmanta,,,meira2005southern[182],,,,
kui-61-1,,kui,61,apɨŋu,apɨŋu,,,,,,,
bak-61-1,,bak,61,ige-aki,ige-aki,,,meira2005southern[182],,,,
yuk-61-1,,yuk,61,eka,eka,,,meira2005southern[182],,,,
map-61-1,,map,61,tapiki,tapiki,,,muller1975mapoyo[74],,,,
tam-62-1,,tam,62,wo,wo,,,gilij1781saggio[124],,,,
pem-62-1,,pem,62,wə,wə,,,swiggers2010gramatica[127],,,,
map-62-1,,map,62,wawə,wawə,,,muller1975mapoyo[76],,,,
mac-62-1,,mac,62,wɨɨ,wɨɨ,,,macushiabbott1991[132],,,,
kar-62-1,,kar,62,wo,wo,,,courtz2008carib[427],,,,
bak-62-1,,bak,62,ɨə,ɨə,,,meira2005southern[182],,,,
ikp-62-1,,ikp,62,erenmɨ,erenmɨ,,,ikpengpacheco2001[122],,,,
ara-62-1,,ara,62,ereŋmɨ,ereŋmɨ,,,alves2017arara[97],,,,
tri-62-1,,tri,62,wa rɨ,wa rɨ,,,triocarlin2004[285],,,,
hix-62-1,,hix,62,otaha,otaha,,,hixkaryanaderby1985[233],,,,
