ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ikp-78-1,,ikp,78,reŋmun,reŋmun,r e ŋ m u n,,ikpengpacheco2001[98],,,^ r e ŋ m u n $,ikp
kax-78-1,,kax,78,eresumna,eresumna,e r e s u m n a,,schuring2018kaxuyana[161],,,^ e r e s u m n a $,kax
pan-78-1,,pan,78,mit͡ʃin,mit͡ʃin,m i t͡ʃ i n,,panarepayne2013[284],,,^ m i t͡ʃ i n $,pan
kui-78-1,,kui,78,ɲetune,ɲetune,ɲ e t u n e,,meira2005southern[182],,,^ ɲ e t u n e $,kui
wmr-78-1,,wmr,78,kiʃiɲa,kiʃiɲa,k i ʃ i ɲ a,,waimiribruno2003[148],,,^ k i ʃ i ɲ a $,wmr
bak-79-1,,bak,79,õrõ,õrõ,õ r õ,,meira2005southern[182],,,^ õ r õ $,bak
tri-79-1,,tri,79,nono,nono,n o n o,,meira2005southern[182],,,^ n o n o $,tri
aku-79-1,,aku,79,nono,nono,n o n o,,meira1998proto[169],,,^ n o n o $,aku
car-79-1,,car,79,nono,nono,n o n o,,robayo2000avance[178],,,^ n o n o $,car
apa-79-1,,apa,79,nono,nono,n o n o,,camargo2002lexico[131],,,^ n o n o $,apa
kar-79-1,,kar,79,nono,nono,n o n o,,courtz2008carib[326],,,^ n o n o $,kar
mak-79-1,,mak,79,nono,nono,n o n o,,maquiritaricaceres2011[446],,,^ n o n o $,mak
ing-79-1,,ing,79,non,non,n o n,,cruz2005fonologia[349],,,^ n o n $,ing
pem-79-1,,pem,79,non,non,n o n,,mosonyi2000pemon[542],,,^ n o n $,pem
mac-79-1,,mac,79,non,non,n o n,,abbott2015dictionary,,,^ n o n $,mac
pan-79-1,,pan,79,ano; ana,ano,a n o,,mattei1994diccionario[403],,,^ a n o $,pan
pan-79-2,,pan,79,ano; ana,ana,a n a,,mattei1994diccionario[403],,,^ a n a $,pan
tam-79-1,,tam,79,nono,nono,n o n o,,gilij1782saggio[146],,,^ n o n o $,tam
yab-79-1,,yab,79,noono,noono,n o o n o,,mendez1959yawarana[66],,,^ n o o n o $,yab
map-79-1,,map,79,nono,nono,n o n o,,muller1975mapoyo[65],,,^ n o n o $,map
kui-79-1,,kui,79,ŋoŋo,ŋoŋo,ŋ o ŋ o,,meira2005southern[182],,,^ ŋ o ŋ o $,kui
yuk-79-1,,yuk,79,nono,nono,n o n o,,meira2005southern[182],,,^ n o n o $,yuk
kax-79-1,,kax,79,rono,rono,r o n o,,,,,^ r o n o $,kax
ara-79-1,,ara,79,roŋ,roŋ,r o ŋ,,alves2017arara[88],,,^ r o ŋ $,ara
ikp-79-1,,ikp,79,oroŋ,oroŋ,o r o ŋ,,ikpengpacheco2001[98],,,^ o r o ŋ $,ikp
wai-79-1,,wai,79,roowo,roowo,r o o w o,,hawkins2015dictionary,,,^ r o o w o $,wai
way-79-1,,way,79,ro,ro,r o,,wayanatavares2005[249],,,^ r o $,way
hix-79-1,,hix,79,jukrʲeka,jukrʲeka,j u k rʲ e k a,,hixkaryanaderby1985[178],,,^ j u k rʲ e k a $,hix
wmr-79-1,,wmr,79,kiʃi,kiʃi,k i ʃ i,,waimiribruno2003[162],,,^ k i ʃ i $,wmr
aka-79-1,,aka,79,non,non,n o n,,stegeman2014akawaio[164],,,^ n o n $,aka
kax-80-1,,kax,80,kahrutu,kahrutu,k a h r u t u,,,,,^ k a h r u t u $,kax
tri-80-1,,tri,80,ikapurutu,ikapurutu,i k a p u r u t u,,meira2005southern[182],,,^ i k a p u r u t u $,tri
kar-80-1,,kar,80,kapuʔrutu,kapuʔrutu,k a p u ʔ r u t u,,courtz2008carib[291],,,^ k a p u ʔ r u t u $,kar
mak-80-1,,mak,80,kaʔrutu,kaʔrutu,k a ʔ r u t u,,maquiritaricaceres2011[443],,,^ k a ʔ r u t u $,mak
aka-80-1,,aka,80,kapuruʔ,kapuruʔ,k a p u r u ʔ,,stegeman2014akawaio[160],,,^ k a p u r u ʔ $,aka
pem-80-1,,pem,80,katuʔruk,katuʔruk,k a t u ʔ r u k,,mosonyi2000pemon[542],,,^ k a t u ʔ r u k $,pem
mac-80-1,,mac,80,katurupu,katurupu,k a t u r u p u,,macdonell1994macushi[223],,,^ k a t u r u p u $,mac
yab-80-1,,yab,80,kapurutu,kapurutu,k a p u r u t u,,mendez1959yawarana[66],,,^ k a p u r u t u $,yab
hix-80-1,,hix,80,kahrutunu,kahrutunu,k a h r u t u n u,,hixkaryanaderby1979[195],,,^ k a h r u t u n u $,hix
wai-80-1,,wai,80,kaaɸusmunu,kaaɸusmunu,k a a ɸ u s m u n u,,howard2001wrought[481],,,^ k a a ɸ u s m u n u $,wai
kui-80-1,,kui,80,kamũntu,kamũntu,k a m ũ n t u,,meira2005southern[182],,,^ k a m ũ n t u $,kui
yuk-80-1,,yuk,80,kamuru,kamuru,k a m u r u,,meira2005southern[182],,,^ k a m u r u $,yuk
ara-80-1,,ara,80,aptenu,aptenu,a p t e n u,,alves2010arara[33],,,^ a p t e n u $,ara
ikp-80-1,,ikp,80,jumt͡ʃigru,jumt͡ʃigru,j u m t͡ʃ i g r u,,ikpengpacheco2001[108],,,^ j u m t͡ʃ i g r u $,ikp
bak-80-1,,bak,80,eunu,eunu,e u n u,,meira2005southern[182],,,^ e u n u $,bak
car-80-1,,car,80,kahuako,kahuako,k a h u a k o,,robayo2000avance[178],,,^ k a h u a k o $,car
way-80-1,,way,80,ekrotɨ,ekrotɨ,e k r o t ɨ,,camargo2010wayana[19],,,^ e k r o t ɨ $,way
apa-80-1,,apa,80,akuru,akuru,a k u r u,,camargo2002lexico[123],,,^ a k u r u $,apa
pan-80-1,,pan,80,kaʔ tamuʔɲemən,kaʔ tamuʔɲemən,k a ʔ + t a m u ʔ ɲ e m ə n,,mattei1994diccionario[182],,,^ k a ʔ + t a m u ʔ ɲ e m ə n $,pan
tam-80-1,,tam,80,wereite,wereite,w e r e i t e,,gilij1781saggio[27],,,^ w e r e i t e $,tam
map-80-1,,map,80,kasihpanu,kasihpanu,k a s i h p a n u,,muller1975mapoyo[65],,,^ k a s i h p a n u $,map
wmr-80-1,,wmr,80,akeɲi,akeɲi,a k e ɲ i,,bruno1996dictionary[7],,,^ a k e ɲ i $,wmr
yab-80-2,,yab,80,werei,werei,w e r e i,,mendez1959yawarana[66],,,^ w e r e i $,yab
kax-81-1,,kax,81,aret͡ʃkuji,aret͡ʃkuji,a r e t͡ʃ k u j i,,,,,^ a r e t͡ʃ k u j i $,kax
tri-81-1,,tri,81,ərentə,ərentə,ə r e n t ə,,meira2005southern[183],,,^ ə r e n t ə $,tri
car-81-1,,car,81,ərət͡ʃitə,ərət͡ʃitə,ə r ə t͡ʃ i t ə,,robayo2000avance[179],,,^ ə r ə t͡ʃ i t ə $,car
way-81-1,,way,81,ərəhiwə,ərəhiwə,ə r ə h i w ə,,wayanatavares2005[332],,,^ ə r ə h i w ə $,way
apa-81-1,,apa,81,eresinto,eresinto,e r e s i n t o,,courtz2008carib[328],,,^ e r e s i n t o $,apa
mak-81-1,,mak,81,werent͡ʃə,werent͡ʃə,w e r e n t͡ʃ ə,,maquiritaricaceres2011[455],,,^ w e r e n t͡ʃ ə $,mak
aka-81-1,,aka,81,kərəsin,kərəsin,k ə r ə s i n,,stegeman2014akawaio[192],,,^ k ə r ə s i n $,aka
pem-81-1,,pem,81,kəresin,kəresin,k ə r e s i n,,mosonyi2000pemon[541],,,^ k ə r e s i n $,pem
mac-81-1,,mac,81,wɨreʔsin,wɨreʔsin,w ɨ r e ʔ s i n,,abbott2015dictionary,,,^ w ɨ r e ʔ s i n $,mac
yab-81-1,,yab,81,tət͡ʃini,tət͡ʃini,t ə t͡ʃ i n i,,mendez1959yawarana[68],,,^ t ə t͡ʃ i n i $,yab
map-81-1,,map,81,eʔinə,eʔinə,e ʔ i n ə,,muller1975mapoyo[65--66],,,^ e ʔ i n ə $,map
yuk-81-1,,yuk,81,werasku,werasku,w e r a s k u,,meira2005southern[183],,,^ w e r a s k u $,yuk
hix-81-1,,hix,81,esɨnɨ,esɨnɨ,e s ɨ n ɨ,,howard2001wrought[485],,,^ e s ɨ n ɨ $,hix
wai-81-1,,wai,81,sɨn,sɨn,s ɨ n,,howard2001wrought[485],,,^ s ɨ n $,wai
ikp-81-1,,ikp,81,jumt͡ʃigru,jumt͡ʃigru,j u m t͡ʃ i g r u,,alves2013verbo[224],,,^ j u m t͡ʃ i g r u $,ikp
bak-81-1,,bak,81,eunu,eunu,e u n u,,meira2005southern[183],,,^ e u n u $,bak
kar-81-1,,kar,81,oʔkɨin,oʔkɨin,o ʔ k ɨ i n,,courtz2008carib[328],,,^ o ʔ k ɨ i n $,kar
pan-81-1,,pan,81,wahtait͡ʃi,wahtait͡ʃi,w a h t a i t͡ʃ i,,mattei1994diccionario[344],,,^ w a h t a i t͡ʃ i $,pan
kui-81-1,,kui,81,ɣitit͡se,ɣitit͡se,ɣ i t i t͡s e,,meira2005southern[183],,,^ ɣ i t i t͡s e $,kui
wmr-81-1,,wmr,81,akeɲi,akeɲi,a k e ɲ i,,bruno1996dictionary[7],,,^ a k e ɲ i $,wmr
tri-82-1,,tri,82,mahto,mahto,m a h t o,,meira2005southern[183],,,^ m a h t o $,tri
aku-82-1,,aku,82,mato,mato,m a t o,,meira1998proto[171],,,^ m a t o $,aku
car-82-1,,car,82,mahoto,mahoto,m a h o t o,,robayo2000avance[178],,,^ m a h o t o $,car
kax-82-1,,kax,82,wehoto,wehoto,w e h o t o,,schuring2018kaxuyana[185],,,^ w e h o t o $,kax
hix-82-1,,hix,82,weheto,weheto,w e h e t o,,hixkaryanaderby1979[196],,,^ w e h e t o $,hix
wai-82-1,,wai,82,wehto,wehto,w e h t o,,hawkins2015dictionary,,,^ w e h t o $,wai
bak-82-1,,bak,82,peto,peto,p e t o,,meira2005southern[183],,,^ p e t o $,bak
way-82-1,,way,82,wapoto,wapoto,w a p o t o,,camargo2010wayana[138],,,^ w a p o t o $,way
apa-82-1,,apa,82,apoto,apoto,a p o t o,,camargo2002lexico[116],,,^ a p o t o $,apa
kar-82-1,,kar,82,waʔto,waʔto,w a ʔ t o,,courtz2008carib[424],,,^ w a ʔ t o $,kar
mak-82-1,,mak,82,waaʔto,waaʔto,w a a ʔ t o,,hall2015dictionary,,,^ w a a ʔ t o $,mak
ing-82-1,,ing,82,apoʔ,apoʔ,a p o ʔ,,cruz2005fonologia[80],,,^ a p o ʔ $,ing
pem-82-1,,pem,82,apok,apok,a p o k,,swiggers2010gramatica[228],,,^ a p o k $,pem
mac-82-1,,mac,82,apoʔ,apoʔ,a p o ʔ,,macushiabbott1991[77],,,^ a p o ʔ $,mac
pan-82-1,,pan,82,wahto,wahto,w a h t o,,mattei1994diccionario[335],,,^ w a h t o $,pan
tam-82-1,,tam,82,wapto,wapto,w a p t o,,gilij1782saggio[159],,,^ w a p t o $,tam
yab-82-1,,yab,82,wahto,wahto,w a h t o,,mendez1959yawarana[69],,,^ w a h t o $,yab
map-82-1,,map,82,waʔto,waʔto,w a ʔ t o,,muller1975mapoyo[66],,,^ w a ʔ t o $,map
kui-82-1,,kui,82,ito,ito,i t o,,meira2005southern[183],,,^ i t o $,kui
yuk-82-1,,yuk,82,weta,weta,w e t a,,meira2005southern[183],,,^ w e t a $,yuk
wmr-82-1,,wmr,82,watɨ,watɨ,w a t ɨ,,waimiribruno2003[33],,,^ w a t ɨ $,wmr
ara-82-1,,ara,82,kampot,kampot,k a m p o t,,alves2010arara[30],,,^ k a m p o t $,ara
ikp-82-1,,ikp,82,at͡ʃi,at͡ʃi,a t͡ʃ i,,ikpengpacheco2001[142],,,^ a t͡ʃ i $,ikp
aka-82-1,,aka,82,apoʔ,apoʔ,a p o ʔ,,stegeman2014akawaio[167],,,^ a p o ʔ $,aka
kax-83-1,,kax,83,erunmatɨ,erunmatɨ,e r u n m a t ɨ,,,,,^ e r u n m a t ɨ $,kax
hix-83-1,,hix,83,werɨmno,werɨmno,w e r ɨ m n o,,howard2001wrought[485],,,^ w e r ɨ m n o $,hix
wai-83-1,,wai,83,wemronho,wemronho,w e m r o n h o,,hawkins2015dictionary,,,^ w e m r o n h o $,wai
bak-83-1,,bak,83,pelupə,pelupə,p e l u p ə,,meira2005southern[183],,,^ p e l u p ə $,bak
tri-83-1,,tri,83,erein,erein,e r e i n,,meira2005southern[183],,,^ e r e i n $,tri
aku-83-1,,aku,83,ərenə,ərenə,ə r e n ə,,meira1998proto[164],,,^ ə r e n ə $,aku
car-83-1,,car,83,werenə,werenə,w e r e n ə,,robayo2000avance[178],,,^ w e r e n ə $,car
way-83-1,,way,83,eruwə,eruwə,e r u w ə,,wayanatavares2005[244],,,^ e r u w ə $,way
apa-83-1,,apa,83,oruno,oruno,o r u n o,,koehn1995apalai[74],,,^ o r u n o $,apa
kar-83-1,,kar,83,weruʔno,weruʔno,w e r u ʔ n o,,courtz2008carib[426],,,^ w e r u ʔ n o $,kar
mak-83-1,,mak,83,weresɨkɨkɨ,weresɨkɨkɨ,w e r e s ɨ k ɨ k ɨ,,maquiritaricaceres2011[455],,,^ w e r e s ɨ k ɨ k ɨ $,mak
aka-83-1,,aka,83,urumərə,urumərə,u r u m ə r ə,,akawaiocaesar2003[389],,,^ u r u m ə r ə $,aka
pem-83-1,,pem,83,weruna,weruna,w e r u n a,,mosonyi2000pemon[541],,,^ w e r u n a $,pem
mac-83-1,,mac,83,runuʔpɨ,runuʔpɨ,r u n u ʔ p ɨ,,abbott2015dictionary,,,^ r u n u ʔ p ɨ $,mac
kui-83-1,,kui,83,ilũmpe,ilũmpe,i l ũ m p e,,meira2005southern[183],,,^ i l ũ m p e $,kui
yuk-83-1,,yuk,83,weerusa,weerusa,w e e r u s a,,meira2005southern[183],,,^ w e e r u s a $,yuk
pan-83-1,,pan,83,tuuʔkənə,tuuʔkənə,t u u ʔ k ə n ə,,mattei1994diccionario[304],,,^ t u u ʔ k ə n ə $,pan
yab-83-1,,yab,83,wastupərəmutunuspə,wastupərəmutunuspə,w a s t u p ə r ə m u t u n u s p ə,,mendez1959yawarana[65],,,^ w a s t u p ə r ə m u t u n u s p ə $,yab
wmr-83-1,,wmr,83,ikrɨ,ikrɨ,i k r ɨ,,waimiribruno2003[166],,,^ i k r ɨ $,wmr
ara-83-1,,ara,83,jatkɨru,jatkɨru,j a t k ɨ r u,,alves2010arara[19],,,^ j a t k ɨ r u $,ara
ikp-83-1,,ikp,83,t-ompi-le-m,tompilem,t o m p i l e m,,ikpengpacheco2001[275],,,^ t o m p i l e m $,ikp
map-83-1,,map,83,kərəɲa,kərəɲa,k ə r ə ɲ a,,medina1997mapoyo[19],,,^ k ə r ə ɲ a $,map
kax-84-1,,kax,84,jatɨ,jatɨ,j a t ɨ,,schuring2018kaxuyana[55],,,^ j a t ɨ $,kax
ara-84-1,,ara,84,jadu,jadu,j a d u,,alves2017arara[144],,,^ j a d u $,ara
ikp-84-1,,ikp,84,aru,aru,a r u,,ikpengpacheco2001[266],,,^ a r u $,ikp
bak-84-1,,bak,84,adu,adu,a d u,,meira2005southern[183],,,^ a d u $,bak
tri-84-1,,tri,84,jatu,jatu,j a t u,,meira2005southern[183],,,^ j a t u $,tri
car-84-1,,car,84,jatu,jatu,j a t u,,robayo2000avance[178],,,^ j a t u $,car
apa-84-1,,apa,84,zaʔ,zaʔ,z a ʔ,,camargo2002lexico[100],,,^ z a ʔ $,apa
mak-84-1,,mak,84,jatu,jatu,j a t u,,maquiritaricaceres2011[456],,,^ j a t u $,mak
pem-84-1,,pem,84,atɨ,atɨ,a t ɨ,,alvarez2000construcciones[117],,,^ a t ɨ $,pem
pan-84-1,,pan,84,atɨ,atɨ,a t ɨ,,mattei1994diccionario[33],,,^ a t ɨ $,pan
kui-84-1,,kui,84,atu,atu,a t u,,meira2005southern[183],,,^ a t u $,kui
hix-84-1,,hix,84,at-ake,atake,a t a k e,,hixkaryanaderby1985[184],,,^ a t a k e $,hix
wai-84-1,,wai,84,et͡ʃ-akɨ,et͡ʃakɨ,e t͡ʃ a k ɨ,,hawkins2015dictionary,,,^ e t͡ʃ a k ɨ $,wai
way-84-1,,way,84,rom,rom,r o m,,wayanatavares2005[16],,,^ r o m $,way
kar-84-1,,kar,84,korotɨ,korotɨ,k o r o t ɨ,,courtz2008carib[300],,,^ k o r o t ɨ $,kar
aka-84-1,,aka,84,ujeʔpu,ujeʔpu,u j e ʔ p u,,stegeman2014akawaio[157],,,^ u j e ʔ p u $,aka
ing-84-1,,ing,84,eʔ-poʔtə,eʔpoʔtə,e ʔ p o ʔ t ə,,cruz2005fonologia[288],,,^ e ʔ p o ʔ t ə $,ing
mac-84-1,,mac,84,aramɨ,aramɨ,a r a m ɨ,,abbott2015dictionary,,,^ a r a m ɨ $,mac
yab-84-1,,yab,84,watiri,watiri,w a t i r i,,mendez1959yawarana[72],,,^ w a t i r i $,yab
map-84-1,,map,84,t-uwa,tuwa,t u w a,,medina1997mapoyo[30],,,^ t u w a $,map
yuk-84-1,,yuk,84,ureka,ureka,u r e k a,,meira2005southern[183],,,^ u r e k a $,yuk
wmr-84-1,,wmr,84,kɨrɨ,kɨrɨ,k ɨ r ɨ,,hill1994waimiri[26],,,^ k ɨ r ɨ $,wmr
kax-85-1,,kax,85,esma,esma,e s m a,,,,,^ e s m a $,kax
hix-85-1,,hix,85,asama,asama,a s a m a,,hixkaryanaderby1979[197],,,^ a s a m a $,hix
wai-85-1,,wai,85,esama,esama,e s a m a,,hawkins2015dictionary,,,^ e s a m a $,wai
ara-85-1,,ara,85,enma,enma,e n m a,,desouza2010arara[96],,,^ e n m a $,ara
ikp-85-1,,ikp,85,anma,anma,a n m a,,ikpengpacheco2001[24],,,^ a n m a $,ikp
bak-85-1,,bak,85,ə̃wã,ə̃wã,ə̃ w ã,,meira2005southern[183],,,^ ə̃ w ã $,bak
tri-85-1,,tri,85,əema,əema,ə e m a,,meira2005southern[183],,,^ ə e m a $,tri
aku-85-1,,aku,85,əʔema,əʔema,ə ʔ e m a,,meira1998proto[180],,,^ ə ʔ e m a $,aku
car-85-1,,car,85,esema,esema,e s e m a,,robayo2000avance[179],,,^ e s e m a $,car
way-85-1,,way,85,əhema,əhema,ə h e m a,,camargo2010wayana[16],,,^ ə h e m a $,way
apa-85-1,,apa,85,osema,osema,o s e m a,,camargo2002lexico[71],,,^ o s e m a $,apa
kar-85-1,,kar,85,ema,ema,e m a,,courtz2008carib[254],,,^ e m a $,kar
mak-85-1,,mak,85,əəma,əəma,ə ə m a,,hall2015dictionary,,,^ ə ə m a $,mak
ing-85-1,,ing,85,eʔma,eʔma,e ʔ m a,,cruz2005fonologia[98],,,^ e ʔ m a $,ing
pem-85-1,,pem,85,eʔma,eʔma,e ʔ m a,,mosonyi2000pemon[541],,,^ e ʔ m a $,pem
mac-85-1,,mac,85,eʔma,eʔma,e ʔ m a,,macushiabbott1991[70],,,^ e ʔ m a $,mac
pan-85-1,,pan,85,t͡ʃɨma,t͡ʃɨma,t͡ʃ ɨ m a,,mattei1994diccionario[300],,,^ t͡ʃ ɨ m a $,pan
tam-85-1,,tam,85,at͡ʃema,at͡ʃema,a t͡ʃ e m a,,gilij1782saggio[311],,,^ a t͡ʃ e m a $,tam
yab-85-1,,yab,85,at͡ʃima,at͡ʃima,a t͡ʃ i m a,,mendez1959yawarana[68],,,^ a t͡ʃ i m a $,yab
map-85-1,,map,85,eema,eema,e e m a,,muller1975mapoyo[66],,,^ e e m a $,map
kui-85-1,,kui,85,ama,ama,a m a,,meira2005southern[183],,,^ a m a $,kui
yuk-85-1,,yuk,85,osema,osema,o s e m a,,meira2005southern[183],,,^ o s e m a $,yuk
wmr-85-1,,wmr,85,wuma,wuma,w u m a,,bruno1996dictionary[25],,,^ w u m a $,wmr
aka-85-1,,aka,85,eʔma,eʔma,e ʔ m a,,stegeman2014akawaio[183],,,^ e ʔ m a $,aka
hix-86-1,,hix,86,ɨhɨ,ɨhɨ,ɨ h ɨ,,hixkaryanaderby1979[197],,,^ ɨ h ɨ $,hix
wai-86-1,,wai,86,ɨɨɸɨ,ɨɨɸɨ,ɨ ɨ ɸ ɨ,,hawkins2015dictionary,,,^ ɨ ɨ ɸ ɨ $,wai
bak-86-1,,bak,86,iwɨ,iwɨ,i w ɨ,,meira2005southern[183],,,^ i w ɨ $,bak
tri-86-1,,tri,86,pɨɨ,pɨɨ,p ɨ ɨ,,meira2005southern[183],,,^ p ɨ ɨ $,tri
car-86-1,,car,86,hɨbɨ,hɨbɨ,h ɨ b ɨ,,robayo2000avance[179],,,^ h ɨ b ɨ $,car
way-86-1,,way,86,ɨpɨ,ɨpɨ,ɨ p ɨ,,camargo2010wayana[43],,,^ ɨ p ɨ $,way
apa-86-1,,apa,86,ɨpɨ,ɨpɨ,ɨ p ɨ,,camargo2002lexico[99],,,^ ɨ p ɨ $,apa
kar-86-1,,kar,86,wɨpɨ,wɨpɨ,w ɨ p ɨ,,courtz2008carib[431],,,^ w ɨ p ɨ $,kar
mak-86-1,,mak,86,hɨɨ,hɨɨ,h ɨ ɨ,,hall2015dictionary,,,^ h ɨ ɨ $,mak
ing-86-1,,ing,86,wɨʔ,wɨʔ,w ɨ ʔ,,cruz2005fonologia[403],,,^ w ɨ ʔ $,ing
pem-86-1,,pem,86,wɨk,wɨk,w ɨ k,,mosonyi2000pemon[542],,,^ w ɨ k $,pem
mac-86-1,,mac,86,wɨʔ,wɨʔ,w ɨ ʔ,,macushiabbott1991[98],,,^ w ɨ ʔ $,mac
pan-86-1,,pan,86,iʔ,iʔ,i ʔ,,mattei1994diccionario[363],,,^ i ʔ $,pan
wmr-86-1,,wmr,86,wɨpɨ,wɨpɨ,w ɨ p ɨ,,bruno1996dictionary[26],,,^ w ɨ p ɨ $,wmr
aka-86-1,,aka,86,wɨʔ,wɨʔ,w ɨ ʔ,,stegeman2014akawaio[179],,,^ w ɨ ʔ $,aka
yab-86-1,,yab,86,juttu,juttu,j u t t u,,mendez1959yawarana[66],,,^ j u t t u $,yab
map-86-1,,map,86,jutu,jutu,j u t u,,muller1975mapoyo[66],,,^ j u t u $,map
ikp-86-1,,ikp,86,elan,elan,e l a n,,meira2005southern[183],,,^ e l a n $,ikp
kui-86-1,,kui,86,tehu õ(n)-tɨhɨɣɨ,tehu õtɨhɨɣɨ,t e h u + õ t ɨ h ɨ ɣ ɨ,,meira2005southern[183],,,^ t e h u + õ t ɨ h ɨ ɣ ɨ $,kui
yuk-86-1,,yuk,86,owamptarɨ,owamptarɨ,o w a m p t a r ɨ,,meira2005southern[183],,,^ o w a m p t a r ɨ $,yuk
ara-86-1,,ara,86,idɨbrɨ,idɨbrɨ,i d ɨ b r ɨ,,alves2017wordlist,,,^ i d ɨ b r ɨ $,ara
kax-86-1,,kax,86,uʔkutuʔ,uʔkutuʔ,u ʔ k u t u ʔ,,,,,^ u ʔ k u t u ʔ $,kax
tam-86-1,,tam,86,tupuiri,tupuiri,t u p u i r i,,gilij1780saggio[249],,,^ t u p u i r i $,tam
kax-87-1,,kax,87,t-akpi-re,takpire,t a k p i r e,,schuring2018kaxuyana[107],,,^ t a k p i r e $,kax
way-87-1,,way,87,t-akpi-re-mɨ,takpiremɨ,t a k p i r e m ɨ,,wayanatavares2005[358],,,^ t a k p i r e m ɨ $,way
apa-87-1,,apa,87,t-aʔpi-re,taʔpire,t a ʔ p i r e,,camargo2002lexico[132],,,^ t a ʔ p i r e $,apa
kar-87-1,,kar,87,t-api-re,tapire,t a p i r e,,courtz2008carib[382],,,^ t a p i r e $,kar
tam-87-1,,tam,87,t-oʔpi-re,toʔpire,t o ʔ p i r e,,gilij1782saggio[378],,,^ t o ʔ p i r e $,tam
yab-87-1,,yab,87,t-api-rə-mu,tapirəmu,t a p i r ə m u,,mendez1959yawarana[68],,,^ t a p i r ə m u $,yab
map-87-1,,map,87,t-apii-re,tapiire,t a p i i r e,,muller1975mapoyo[73],,,^ t a p i i r e $,map
tri-87-1,,tri,87,t-aamii-re,taamiire,t a a m i i r e,,meira2005southern[183],,,^ t a a m i i r e $,tri
car-87-1,,car,87,t-ami-re-mɨ,tamiremɨ,t a m i r e m ɨ,,robayo2000avance[179],,,^ t a m i r e m ɨ $,car
mak-87-1,,mak,87,seweit͡ʃe,seweit͡ʃe,s e w e i t͡ʃ e,,maquiritaricaceres2011[450],,,^ s e w e i t͡ʃ e $,mak
aka-87-1,,aka,87,suweju,suweju,s u w e j u,,edwards1980short[17],,,^ s u w e j u $,aka
pem-87-1,,pem,87,suuju,suuju,s u u j u,,mosonyi2000pemon[542],,,^ s u u j u $,pem
mac-87-1,,mac,87,suuju,suuju,s u u j u,,abbott2015dictionary,,,^ s u u j u $,mac
hix-87-1,,hix,87,t-ut͡ʃu-rʲe,tut͡ʃurʲe,t u t͡ʃ u rʲ e,,howard2001wrought[495],,,^ t u t͡ʃ u rʲ e $,hix
wai-87-1,,wai,87,t͡ʃ-ɨt͡ʃu-re,t͡ʃɨt͡ʃure,t͡ʃ ɨ t͡ʃ u r e,,howard2001wrought[495],,,^ t͡ʃ ɨ t͡ʃ u r e $,wai
ara-87-1,,ara,87,t-ɨt͡ʃimi-le,tɨt͡ʃimile,t ɨ t͡ʃ i m i l e,,alves2017wordlist,,,^ t ɨ t͡ʃ i m i l e $,ara
ikp-87-1,,ikp,87,ratpano,ratpano,r a t p a n o,,ikpengpacheco2001[106],,,^ r a t p a n o $,ikp
bak-87-1,,bak,87,t-apabi-lẽ-ĩ,tapabilẽĩ,t a p a b i l ẽ ĩ,,meira2005southern[183],,,^ t a p a b i l ẽ ĩ $,bak
pan-87-1,,pan,87,t-uʔkin-ke,tuʔkinke,t u ʔ k i n k e,,mattei1994diccionario[391],,,^ t u ʔ k i n k e $,pan
kui-87-1,,kui,87,kahisi,kahisi,k a h i s i,,meira2005southern[183],,,^ k a h i s i $,kui
yuk-87-1,,yuk,87,kuʃumt͡ʃe,kuʃumt͡ʃe,k u ʃ u m t͡ʃ e,,meira2005southern[183],,,^ k u ʃ u m t͡ʃ e $,yuk
wmr-87-1,,wmr,87,ʃiwia,ʃiwia,ʃ i w i a,,waimiribruno2003[107],,,^ ʃ i w i a $,wmr
hix-88-1,,hix,88,tɨ-swa-je,tɨswaje,t ɨ s w a j e,,howard2001wrought[495],,,^ t ɨ s w a j e $,hix
wai-88-1,,wai,88,tɨ-ʃwa-je,tɨʃwaje,t ɨ ʃ w a j e,,howard2001wrought[495],,,^ t ɨ ʃ w a j e $,wai
ing-88-1,,ing,88,roʔra,roʔra,r o ʔ r a,,cruz2005fonologia[52],,,^ r o ʔ r a $,ing
pem-88-1,,pem,88,rora,rora,r o r a,,mosonyi2000pemon[542],,,^ r o r a $,pem
mac-88-1,,mac,88,rora,rora,r o r a,,abbott2015dictionary,,,^ r o r a $,mac
kax-88-1,,kax,88,t-uwanaʔ-ne,tuwanaʔne,t u w a n a ʔ n e,,,,,^ t u w a n a ʔ n e $,kax
ara-88-1,,ara,88,paebra,paebra,p a e b r a,,alves2017arara[43],,,^ p a e b r a $,ara
ikp-88-1,,ikp,88,irwalɨ,irwalɨ,i r w a l ɨ,,ikpengpacheco2001[107],,,^ i r w a l ɨ $,ikp
bak-88-1,,bak,88,t-ukuẽ-ĩ,tukuẽĩ,t u k u ẽ ĩ,,meira2005southern[183],,,^ t u k u ẽ ĩ $,bak
tri-88-1,,tri,88,kurikuri-wetɨ,kurikuriwetɨ,k u r i k u r i w e t ɨ,,meira2005southern[183],,,^ k u r i k u r i w e t ɨ $,tri
car-88-1,,car,88,tɨ-wanahike-mɨ,tɨwanahikemɨ,t ɨ w a n a h i k e m ɨ,,robayo2000avance[178],,,^ t ɨ w a n a h i k e m ɨ $,car
