"Language_ID","Swadesh_Nr","Feature_ID","Value","Cognateset_ID","Source","Comment","Full_Form"
"car",58,"hear","eta",1,"robayo2000avance[178]",,
"bak",58,"hear","ida",1,"meira2005southern[182]",,
"ikp",58,"hear","iraŋ",2,"meira2005southern[182]",,
"ara",58,"hear","daŋ",2,"alves2017arara[98]",,
"wai",58,"hear","enta",3,"hawkins2015dictionary",,
"hix",58,"hear","eɲt͡ʃa",3,"meira2005southern[182]",,
"apa",58,"hear","oseta",4,"koehn1995apalai[37]",,
"way",58,"hear","panakma",5,,,
"wmr",59,"know","pɨ",1,"waimiribruno2003[122]",,
"way",59,"know","potnəpɨ",1,"wayanatavares2005[391]",,
"tam",59,"know","putu",1,"gilij1781saggio[138]",,
"pem",59,"know","putu",1,"pemondearmellada1994[22]",,
"map",59,"know","wahputu",1,"muller1975mapoyo[76]",,
"mac",59,"know","epuʔtɨ",1,"abbott2015dictionary",,
"kui",59,"know","uhu",1,"meira2005southern[182]",,
"ing",59,"know","iʔtu",1,"cruz2005fonologia[417]",,
"hix",59,"know","hutwa",1,"hixkaryanaderby1985[52]","also 'understand'. also htɨnopɨ",
"bak",59,"know","utu",1,"meira2005southern[182]",,
"yuk",59,"know","wano",2,"meira2005southern[182]",,
"tri",59,"know","waarə",2,"meira2005southern[182]",,
"car",59,"know","iwarə",2,"robayo2000avance[179]",,
"apa",59,"know","uaro",2,"camargo2002lexico[128]",,
"aku",59,"know","warə",2,"meira1998proto[176]",,
"pan",59,"know","int͡ʃa",3,"panarepayne2013[143]","likely ‘hear’",
"ikp",59,"know","orempan",4,"ikpengpacheco2001[208]",,
"ara",59,"know","eŋguam",5,"alves2017arara[209]",,
"wai",59,"know","eeɲa",6,"hawkins2015dictionary",,
"kar",59,"know","ukutɨ",7,"courtz2008carib[412]",,
"mak",59,"know","owanokə",8,"maquiritaricaceres2011[139]","postposition",
"kax",59,"know","onwo",9,"schuring2018kaxuyana[118]","postposition (in the eye)",
"yab",59,"know","erianpatawa",10,"mendez1959yawarana[66]",,
"yuk",60,"sleep","ɨnɨke",1,"meira2005southern[182]",,
"yab",60,"sleep","wənəkɨ",1,"mendez1959yawarana[68]",,"wənəkɨri"
"wmr",60,"sleep","noʔ",1,"waimiribruno2003[37]",,
"way",60,"sleep","ɨnɨkɨ",1,"wayanatavares2005[60]",,
"wai",60,"sleep","wɨnɨkɨ",1,"waiwaihawkins1998[157]",,
"tri",60,"sleep","əənɨkɨ",1,"meira2005southern[182]",,
"map",60,"sleep","nɨkɨ",1,"muller1975mapoyo[74]",,
"mak",60,"sleep","ɨnɨkɨ",1,"maquiritaricaceres2011[454]",,
"kui",60,"sleep","ɨŋkɨ",1,"meira2005southern[182]",,
"kax",60,"sleep","nɨk",1,"schuring2018kaxuyana[105]",,
"kar",60,"sleep","woʔnɨkɨ",1,"courtz2008carib[429]",,
"ikp",60,"sleep","eŋkɨ",1,"alves2013verbo[116]",,
"hix",60,"sleep","nɨkɨ",1,"hixkaryanaderby1985[189]",,
"car",60,"sleep","onɨkɨ",1,"guerrero2016karihona[14]",,"o-nɨ-rɨ"
"bak",60,"sleep","ɨkɨ",1,"meira2005southern[182]",,
"ara",60,"sleep","ɨŋkɨ",1,"alves2017arara[156]",,
"apa",60,"sleep","nɨʔ",1,"camargo2002lexico[113]",,
"aku",60,"sleep","əənɨkɨ",1,"meira1998proto[184]",,
"pem",60,"sleep","weʔnumɨ",2,"swiggers2010gramatica[81]",,
"mac",60,"sleep","wetun",2,"abbott2015dictionary",,
"ing",60,"sleep","eʔnɨmɨ",2,"cruz2005fonologia[240]",,
"pan",60,"sleep","okuetji",3,"price2015dictionary",,
"wai",61,"die","wajh",1,"hawkins2015dictionary",,
"kax",61,"die","ewaihɨ",1,"schuring2018kaxuyana[56]",,
"hix",61,"die","wajeh",1,"meira2005southern[182]",,
"pem",61,"die","eriʔkɨ",2,"swiggers2010gramatica[157]",,
"ing",61,"die","eriʔ",2,"cruz2005fonologia[291]",,
"apa",61,"die","oriʔ",2,"camargo2002lexico[70]",,
"way",61,"die","rəməpɨ",3,,,
"kar",61,"die","romopɨ",3,"courtz2008carib[360]",,
"ikp",61,"die","rompo",3,"meira2005southern[182]",,
"ara",61,"die","rumpo",3,"alves2017arara[73]",,
"tri",61,"die","ei",4,"meira2005southern[182]","central vowels beware",
"car",61,"die","aheh",4,"robayo2000avance[178]",,
"tam",61,"die","atakepu",5,"gilij1782saggio[5]",,
"pan",61,"die","oʔkepɨ",5,"meira2005southern[182]",,
"yab",61,"die","əsəma",6,"mendez1959yawarana[66]",,"əsəmase; ehnə j-ataw-ntəri"
"wmr",61,"die","damem",6,,,
"mak",61,"die","əma",6,"hall2015dictionary",,
"mac",61,"die","saʔmanta",6,"meira2005southern[182]",,
"kui",61,"die","apɨŋu",7,"kuikurodossantos2007[246]",,
"bak",61,"die","ige-aki",8,"meira2005southern[182]",,
"yuk",61,"die","eka",9,"meira2005southern[182]",,
"map",61,"die","tapiki",10,"muller1975mapoyo[74]",,
"tam",62,"kill","wo",1,"gilij1781saggio[124]",,
"pem",62,"kill","wə",1,"swiggers2010gramatica[127]","also tika pemondearmellada1994[170]",
"map",62,"kill","wawə",1,"muller1975mapoyo[76]",,
"mac",62,"kill","wɨɨ",1,"macushiabbott1991[132]","also tɨʔka ‘destroy’",
"kar",62,"kill","wo",1,"courtz2008carib[427]","also 'hit'",
"bak",62,"kill","ɨə",1,"meira2005southern[182]",,
"ikp",62,"kill","erenmɨ",2,"ikpengpacheco2001[122]","w/ club",
"ara",62,"kill","ereŋmɨ",2,"alves2017arara[97]","w/ club",
"tri",62,"kill","wa rɨ",3,"triocarlin2004[285]","NEG do",
"hix",62,"kill","otaha",3,"hixkaryanaderby1985[233]","also 'hit'",
"apa",62,"kill","etapa",3,"camargo2002lexico[121]","kill with hand",
"yuk",62,"kill","et͡ʃoka",4,"meira2005southern[182]",,
"wai",62,"kill","wajhka",4,"hawkins2015dictionary","die-CAUS",
"kax",62,"kill","awajihka",4,"pc[Spike Gildea]",,
"kui",62,"kill","he",5,"kuikurodossantos2007[128]",,
"aka",62,"kill","iʔmaʔka",6,"akawaiocaesar2003[379]","-ka?",
"pan",62,"kill","ama",7,"panarepayne2013[69]","also others",
"way",62,"kill","upmo",8,"wayanatavares2005[114]",,
"mak",62,"kill","ema",9,"maquiritaricaceres2011[438]","also ɨhahoo 'throw away, waste'",
"wmr",62,"kill","ii",10,"waimiribruno2003[94]","also ipot͡ʃ, iɟaka, ipɨkwapɨ",
"car",62,"kill","ihɨnəhɨ",11,"robayo2000avance[179]",,
"yab",62,"kill","jawa; jənkama",12,"mendez1959yawarana[66]",,
"map",63,"swim","pənemi",1,"muller1975mapoyo[74]",,
"mak",63,"swim","hənɨmɨ",1,"maquiritaricaceres2011[442]",,
"mac",63,"swim","pɨnɨnu",1,"abbott2015dictionary",,
"kar",63,"swim","weʔponumɨ",1,"courtz2008carib[74]",,
"ing",63,"swim","pənəmɨ",1,"cruz2005fonologia[59]",,
"bak",63,"swim","wə",2,"meira2005southern[182]",,
"pan",63,"swim","akueʔpɨ",3,"price2015dictionary","also final pi",
"pem",63,"swim","kupɨ",4,"swiggers2010gramatica[128]","bathe self",
"ikp",63,"swim","enkorore",5,"alves2013verbo[329]",,
"wai",63,"swim","ɸere",6,"hawkins2015dictionary",,
"apa",63,"swim","epɨ",7,"camargo2002lexico[122]",,
"yuk",63,"swim","sijanke",8,"oquendo2007gramatica[34]",,
"car",63,"swim","ekətə",9,"robayo2000avance[179]",,
"hix",63,"swim","t͡ʃara",10,"derbyshire1965textos[68]",,
"way",63,"swim","toton",11,"camargo2010wayana[131]","IDEO",
"kax",63,"swim","t͡ʃu t͡ʃu ka",12,"pc[Spike Gildea]",,
"wmr",63,"swim","sɨna kɨtɨ",13,"bruno1996dictionary[26]","'cut water’",
"yuk",64,"fly","ami",1,"oquendo2007gramatica[90]",,
"wai",64,"fly","arɨ",1,"hawkins2015dictionary",,
"pem",64,"fly","ariwomɨ",1,"swiggers2010gramatica[122]",,
"map",64,"fly","jarini",1,"muller1975mapoyo[74]",,
"kui",64,"fly","alun",1,"meira2005southern[182]",,
"kar",64,"fly","arirumɨ",1,"courtz2008carib[241]",,
"ing",64,"fly","ariwomɨ",1,"cruz2005fonologia[248]",,
"ikp",64,"fly","awm",1,"alves2013verbo[241]",,
"ara",64,"fly","alumɨ",1,"alves2017arara[166]",,
"pan",64,"fly","tən kawə",2,"price2015dictionary","go high'",
"car",64,"fly","kawədəketɨ",2,"robayo2000avance[178]",,
"bak",64,"fly","awəgɨ",2,"von1892bakairi[75]",,
"mac",64,"fly","awainamu",3,"abbott2015dictionary",,
"apa",64,"fly","pokõ",3,"koehns1994textos[kuruaz 114]","IDEO",
"mak",64,"fly","anɲɨmɨ",4,"maquiritaricaceres2011[435]",,
"hix",64,"fly","kunto",4,"derbyshire1965textos[32]",,
"kax",64,"fly","werewere",5,"pc[Spike Gildea]",,
"tri",64,"fly","wajan",6,"triocarlin2004[412]","IDEO",
"way",64,"fly","ətupap",7,"camargo2010wayana[37]","fly away",
"wmr",64,"fly","wanɨk; tɨpɨ",8,"bruno1996dictionary[32, 71]",,
"kar",65,"walk","wɨtopotɨ",1,"courtz2008carib[121]",,
"apa",65,"walk","ɨto",1,"camargo2002lexico[104]",,
"wai",65,"walk","etarʲ",2,"hawkins2015dictionary",,
"pem",65,"walk","eʔtame",2,"swiggers2010gramatica[136]",,
"pan",65,"walk","ataraama",2,"price2015dictionary",,
"mac",65,"walk","asarɨ",2,"abbott2015dictionary",,
"ing",65,"walk","sa",2,"cruz2005fonologia[137]","also pinimɨ fox 537",
"hix",65,"walk","atarʲeknoh",2,"hixkaryanaderby1985[211]",,
"car",65,"walk","itə",3,"robayo2000avance[180]",,
"bak",65,"walk","də",3,"meira2005southern[182]",,
"yab",65,"walk","pɨrini",4,"mendez1959yawarana[68]","also tawiistə",
"map",65,"walk","pirini",4,"muller1975mapoyo[74]",,
"yuk",65,"walk","pɨta",5,"meira2005southern[182]",,
"tri",65,"walk","urakana",6,"meira2005southern[182]",,
"kui",65,"walk","hɨlun",7,"meira2005southern[182]",,
"ikp",65,"walk","anta",8,"alves2013verbo[328]","also erotket 2001:206",
"way",65,"walk","tuhtuh",9,"wayanatavares2005[104]",,
"mak",65,"walk","əəmannəhɨ",10,"maquiritaricaceres2011[448]",,
"ara",65,"walk","abad",11,"alves2017arara[78]","pass",
"kax",65,"walk","renɨmɨ",12,"pc[Spike Gildea]",,
"tam",65,"walk","waitimu",13,"gilij1782saggio[180]",,
"yab",66,"come","wəəpɨ",1,"mendez1959yawarana[68]",,"w-əəpɨ-ri"
"tri",66,"come","əepɨ",1,"meira2005southern[182]",,
"tam",66,"come","epu",1,"gilij1781saggio[15]",,
"pem",66,"come","jeʔpɨ",1,"swiggers2010gramatica[223]",,
"pan",66,"come","əpɨ",1,"meira2005southern[182]",,
"map",66,"come","wepɨ",1,"muller1975mapoyo[74]",,
"mak",66,"come","ehə",1,"maquiritaricaceres2011[438]",,
"mac",66,"come","ɨɨpɨ",1,"meira2005southern[182]",,
"kui",66,"come","ee",1,"meira2005southern[182]",,
"kax",66,"come","ehɨ",1,"schuring2018kaxuyana[33]","ohɨ",
"kar",66,"come","wopɨ",1,"courtz2008carib[429]",,
"ing",66,"come","jepə",1,"cruz2005fonologia[391]",,
"ikp",66,"come","arep",1,"meira2005southern[182]",,
"car",66,"come","ehɨ",1,"robayo2000avance[178]",,
"bak",66,"come","əe",1,"meira2005southern[182]",,
"ara",66,"come","ebɨ",1,"alves2017arara[112]",,
"apa",66,"come","oeʔ",1,"camargo2002lexico[66]",,
"aku",66,"come","epɨ",1,"meira1998proto[168]",,
"way",66,"come","uməkɨ",2,,,
"wai",66,"come","mok",2,"hawkins2015dictionary",,
"hix",66,"come","omok",2,"meira2005southern[182]",,
"yuk",66,"come","ta",3,"oquendo2007gramatica[101]",,
"wmr",66,"come","tɨta",3,,,
"yuk",70,"give","utu",1,"meira2005southern[182]",,
"tam",70,"give","u",1,"gilij1782saggio[171]",,
"pem",70,"give","to",1,"pemondearmellada1994[261]",,
"pan",70,"give","utu",1,"panarepayne2013[70]",,
"mak",70,"give","utu",1,"maquiritaricaceres2011[453]",,
"kui",70,"give","tu",1,"meira2005southern[182]",,
"ikp",70,"give","eru",1,"alves2013verbo[46]",,
"bak",70,"give","udu",1,"meira2005southern[182]",,
"ara",70,"give","udu",1,"alves2017arara[95]",,
"yab",70,"give","turu",2,"pc[Spike Gildea]",,
"wmr",70,"give","rɨ",2,"waimiribruno2003[126]",,
"mac",70,"give","tɨrɨ",2,"abbott2015dictionary",,
"kar",70,"give","ɨrɨ",2,"courtz2008carib[438]",,
"ing",70,"give","tərɨ",2,"cruz2005fonologia[326]",,
"wai",70,"give","ɨmɨ",3,"waiwaihawkins1998[35]",,
"kax",70,"give","mɨrɨ",3,"pc[Spike Gildea]",,
"hix",70,"give","ɨmɨ",3,"hixkaryanaderby1985[193]","with t-",
"way",70,"give","ekarə",4,"wayanatavares2005[338]",,
"tri",70,"give","ekarama",4,"meira2005southern[182]",,
"car",70,"give","ekarama",4,"robayo2000avance[178]",,
"apa",70,"give","ekaro",4,"camargo2002lexico[111]",,
"map",70,"give","wahtu",5,"muller1975mapoyo[77]",,
"yuk",71,"say","ka",1,"meira2005southern[182]",,
"wmr",71,"say","ka; ke",1,"waimiribruno2003[126]",,
"way",71,"say","ka",1,"wayanatavares2005[338]",,
"wai",71,"say","kas",1,"hawkins2015dictionary",,
"tri",71,"say","ka",1,"meira2005southern[182]",,
"tam",71,"say","ka",1,"gilij1782saggio[330]",,
"pem",71,"say","ka",1,"swiggers2010gramatica[123]","also ekama; taure pemondearmellada1994[194]",
"pan",71,"say","ka",1,"price2015dictionary",,
"mac",71,"say","ka",1,"macushiabbott1991[28]",,
"kui",71,"say","ki",1,"meira2005southern[182]",,
"kax",71,"say","ka",1,"schuring2018kaxuyana[122]",,
"kar",71,"say","wɨka",1,"courtz2008carib[431]",,
"ing",71,"say","ka",1,"cruz2005fonologia[393]",,
"ikp",71,"say","ke",1,"ikpengpacheco2001[136]",,
"hix",71,"say","ka",1,"hixkaryanaderby1985[23]",,
"car",71,"say","ka",1,"robayo2000avance[179]",,"i-ka-rɨ"
"bak",71,"say","ge",1,"meira2005southern[182]",,
"ara",71,"say","ke",1,"alves2017arara[150]",,
"apa",71,"say","ka",1,"camargo2002lexico[112]",,
"aku",71,"say","ka",1,"meira1998proto[182]",,
"mak",71,"say","əʔrɨ",2,"maquiritaricaceres2011[449]","also ukəhətɨnnə (453)",
"map",71,"say","anoni",3,"muller1975mapoyo[74]",,
"yab",71,"say","jataru",4,"mendez1959yawarana[67]",,
"yuk",72,"sun","wet͡ʃo",1,"meira2005southern[182]",,
"wmr",72,"sun","woi",1,,,
"tri",72,"sun","wei",1,"meira2005southern[182]",,
"tam",72,"sun","weju",1,"gilij1781saggio[159]",,
"pem",72,"sun","wei",1,"swiggers2010gramatica[102]",,
"mac",72,"sun","wei",1,"meira2005southern[182]",,
"kar",72,"sun","weju",1,"courtz2008carib[424]",,
"ing",72,"sun","wəi",1,"cruz2005fonologia[168]",,
"car",72,"sun","wei",1,"robayo2000avance[179]",,
"aku",72,"sun","wei",1,"meira1998proto[185]",,
"way",72,"sun","hihi",2,,,
"mak",72,"sun","sii",2,"hall2015dictionary",,
"kui",72,"sun","ɣiti",2,"meira2005southern[182]",,
"kax",72,"sun","isɨsɨ",2,"schuring2018kaxuyana[164]",,
"ikp",72,"sun","t͡ʃit͡ʃi",2,"meira2005southern[182]",,
"bak",72,"sun","ʃiʃi",2,"meira2005southern[182]",,
"ara",72,"sun","t͡ʃit͡ʃi",2,"desouza2010arara[9]",,
"apa",72,"sun","ʃiʃi",2,"camargo2002lexico[99]",,
"wai",72,"sun","kaamo",3,"hawkins2015dictionary",,
"hix",72,"sun","kamɨmɨ",3,"meira2005southern[182]",,
"pan",72,"sun","et͡ʃerkun",4,"meira2005southern[182]",,
"map",72,"sun","miroi",5,"muller1975mapoyo[65]","'rainbow’?",
"yab",72,"sun","jaatunu",6,"mattei2003pemono[44]",,
"yab",73,"moon","nunə",1,"pc[Spike Gildea]",,
"wmr",73,"moon","nenuwe",1,"waimiribruno2003[69]",,
"way",73,"moon","nunuwə",1,"wayanatavares2005[132]",,
"wai",73,"moon","nuuɲi",1,"hawkins2015dictionary",,
"tri",73,"moon","nunnə",1,"meira2005southern[182]",,
"tam",73,"moon","nuna",1,"gilij1781saggio[228]",,
"map",73,"moon","nuunə",1,"muller1975mapoyo[65]",,
"mak",73,"moon","nuunə",1,"maquiritaricaceres2011[446]",,
"kui",73,"moon","ŋune",1,"meira2005southern[182]",,
"kar",73,"moon","nuno",1,"courtz2008carib[326]",,
"ikp",73,"moon","nuno",1,"ikpengpacheco2001[98]",,
"hix",73,"moon","nuno",1,"hixkaryanaderby1985[167]",,
"car",73,"moon","nuna",1,"huber1992vocabulario[65]",,
"bak",73,"moon","nunə",1,"meira2005southern[182]",,
"ara",73,"moon","nuno",1,"desouza2010arara[9]",,
"apa",73,"moon","nuno",1,"camargo2002lexico[120]",,
"pem",73,"moon","kapɨi",2,"swiggers2010gramatica[116]",,
"mac",73,"moon","kapoi",2,"abbott2015dictionary",,
"ing",73,"moon","kapəi",2,"cruz2005fonologia[91]",,
"yuk",73,"moon","kunu",3,"meira2005southern[182]",,
"pan",73,"moon","wanə",4,"price2015dictionary",,
"aku",73,"moon","waawa",5,"meira1998proto[177]",,
"kax",73,"moon","imno",6,"pc[Spike Gildea]",,
"yuk",74,"star","ʃeku",1,"meira2005southern[182]",,
"yab",74,"star","sirika",1,"mendez1959yawarana[67]","[ʃiˈrikka]",
"wmr",74,"star","ʃirki",1,,,
"way",74,"star","hirikə",1,,,
"wai",74,"star","ʃirʲko",1,"hawkins2015dictionary",,
"tri",74,"star","sirikə",1,"meira2005southern[182]",,
"tam",74,"star","t͡ʃirika",1,"gilij1782saggio[213]",,
"pem",74,"star","sirike",1,,,
"map",74,"star","sihkə",1,"muller1975mapoyo[65]",,
"mak",74,"star","sirit͡ʃə",1,"maquiritaricaceres2011[450]",,
"mac",74,"star","sirikɨ",1,"meira2005southern[182]",,
"kax",74,"star","t͡ʃirko",1,"schuring2018kaxuyana[184]",,
"kar",74,"star","siriko",1,"courtz2008carib[370]",,
"ikp",74,"star","tɨriŋ",1,"meira2005southern[182]",,
"hix",74,"star","ʃerʲko",1,"meira2005southern[182]",,
"car",74,"star","t͡ʃirikə",1,"robayo2000avance[179]",,
"bak",74,"star","ʃimukə",1,"meira2005southern[182]",,
"ara",74,"star","t͡ʃiriŋ",1,"alves2010arara[20]",,
"apa",74,"star","ʃiriko",1,"camargo2002lexico[114]",,
"aku",74,"star","t͡ʃirikə",1,"meira1998proto[184]",,
"aka",74,"star","sirikɨ",1,"stegeman2014akawaio[194]","might be final ə",
"pan",74,"star","tjakən",2,"meira2005southern[182]",,
"kui",74,"star","kãntiɲoko",3,"meira2005southern[182]",,
"yuk",75,"water","kuna",1,"meira2005southern[182]",,
"yab",75,"water","tunaa",1,"mendez1959yawarana[67]",,
"wmr",75,"water","sɨna",1,,,
"way",75,"water","tuna",1,,,
"wai",75,"water","tuuna",1,"hawkins2015dictionary",,
"tri",75,"water","tuna",1,"meira2005southern[182]",,
"tam",75,"water","tuna",1,"gilij1781saggio[232]",,
"pem",75,"water","tuna",1,"swiggers2010gramatica[99]",,
"pan",75,"water","tɨna",1,"meira2005southern[182]",,
"map",75,"water","tuna",1,"muller1975mapoyo[65]",,
"mak",75,"water","tuna",1,"hall2015dictionary",,
"mac",75,"water","tuna",1,"meira2005southern[182]",,
"kui",75,"water","tuŋa",1,"meira2005southern[182]",,
"kax",75,"water","tuna",1,"schuring2018kaxuyana[183]",,
"kar",75,"water","tuna",1,"courtz2008carib[392]",,
"ing",75,"water","tuna",1,"cruz2005fonologia[169]",,
"hix",75,"water","tuna",1,"meira2005southern[182]",,
"car",75,"water","tuna",1,"robayo2000avance[180]",,
"apa",75,"water","tuna",1,"camargo2002lexico[103]",,
"aku",75,"water","tuna",1,"meira1998proto[189]",,
"ikp",75,"water","palu",2,"ikpengpacheco2001[251]",,
"bak",75,"water","paru",2,"meira2005southern[182]",,
"ara",75,"water","paru",2,"alves2010arara[26]",,
"yuk",76,"rain","kejopo",1,"meira2005southern[182]",,
"yab",76,"rain","kənapowəəperi",1,"mendez1959yawarana[68]",,
"way",76,"rain","kopə",1,"wayanatavares2005[132]",,
"tri",76,"rain","konopo",1,"meira2005southern[182]",,
"tam",76,"rain","kanepo",1,"gilij1780saggio[100]",,
"pem",76,"rain","konok",1,"pemondearmellada1994[74]",,
"pan",76,"rain","kanoʔ",1,"price2015dictionary",,
"mak",76,"rain","konoho",1,"maquiritaricaceres2011[443]",,
"mac",76,"rain","konoʔ",1,"abbott2015dictionary",,
"kui",76,"rain","koŋoho",1,"meira2005southern[182]",,
"kax",76,"rain","konoho",1,"schuring2018kaxuyana[169]",,
"kar",76,"rain","konopo",1,"courtz2008carib[298]",,
"ikp",76,"rain","koŋpo",1,"ikpengpacheco2001[98]",,
"car",76,"rain","konoho",1,"robayo2000avance[179]",,
"bak",76,"rain","kopə",1,"meira2005southern[182]",,
"ara",76,"rain","koŋpo",1,"alves2017arara[112]",,
"apa",76,"rain","konopo",1,"camargo2002lexico[109]",,
"aku",76,"rain","konopo",1,"meira1998proto[181]",,
"wai",76,"rain","tuuna",2,"hawkins2015dictionary","water'",
"hix",76,"rain","tuna",2,"hixkaryanaderby1985[209]",,
"aka",76,"rain","tuna",2,"stegeman2014akawaio[187]",,
"wmr",76,"rain","ɲawa",3,"waimiribruno2003[37]",,
"map",76,"rain","jatɨʔtinɨ",4,"muller1975mapoyo[65]",,
"yuk",77,"stone","top",1,"meira2005southern[182]",,
"yab",77,"stone","təppu",1,"mendez1959yawarana[67]",,
"wmr",77,"stone","topɨ",1,,,
"way",77,"stone","təpu",1,,,
"wai",77,"stone","tooɸu",1,"hawkins2015dictionary",,
"tri",77,"stone","təpu",1,"meira2005southern[182]",,
"tam",77,"stone","tepu",1,"gilij1781saggio[234]",,
"pem",77,"stone","tepɨ",1,,,
"pan",77,"stone","toʔ",1,"meira2005southern[182]",,
"map",77,"stone","təpu",1,"muller1975mapoyo[66]",,
"mak",77,"stone","təʔhu",1,"hall2015dictionary",,
"mac",77,"stone","tɨʔ",1,"meira2005southern[182]",,
"kui",77,"stone","tehu",1,"meira2005southern[182]",,
"kax",77,"stone","tohu",1,"schuring2018kaxuyana[182]",,
"kar",77,"stone","topu",1,"courtz2008carib[390]",,
"ing",77,"stone","tɨʔ",1,"cruz2005fonologia[61]",,
"hix",77,"stone","tohu",1,"meira2005southern[182]",,
"car",77,"stone","təhu",1,"robayo2000avance[179]",,
"bak",77,"stone","tuhu",1,"meira2005southern[182]",,
"apa",77,"stone","topu",1,"camargo2002lexico[124]",,
"aku",77,"stone","təpu",1,"meira1998proto[185]",,
"ikp",77,"stone","ɨwɨ",2,"meira2005southern[182]",,
"ara",77,"stone","ɨbɨ",2,"desouza2010arara[9]",,
"way",78,"sand","hamutu",1,"wayanatavares2005[288]",,
"tri",78,"sand","samu",1,"meira2005southern[182]",,
"car",78,"sand","samutu",1,"robayo2000avance[179]",,
"aku",78,"sand","t͡ʃamutu",1,"meira1998proto[182]",,
"yab",78,"sand","tsakaw",2,"mendez1959yawarana[67]",,
"tam",78,"sand","t͡ʃakau",2,"gilij1782saggio[376]",,
"mak",78,"sand","saʔrara",2,"maquiritaricaceres2011[450]",,
"mac",78,"sand","saka-pan",2,"abbott2015dictionary","-pan NMLZ",
"kar",78,"sand","sakau",2,"courtz2008carib[361]",,
"hix",78,"sand","sakarara",2,"meira2005southern[182]",,
"bak",78,"sand","sagunu",2,"meira2005southern[182]",,
"ikp",78,"sand","reŋmun",3,"ikpengpacheco2001[98]",,
"ara",78,"sand","ireŋmunŋo",3,"alves2017arara[42]",,
"yuk",78,"sand","sasare",4,"meira2005southern[182]",,
"kui",78,"sand","ɲetune",5,"meira2005southern[182]",,
"pem",78,"sand","oʔsəkə",6,"swiggers2010gramatica[98]",,
"pan",78,"sand","mit͡ʃin",7,"panarepayne2013[284]",,
"wai",78,"sand","aʃawa",8,"hawkins2015dictionary",,
"apa",78,"sand","sawa",8,"camargo2002lexico[105]",,
"wmr",78,"sand","kiʃiɲa",9,"waimiribruno2003[148]",,
"aka",78,"sand","wɨʔsɨʔ",10,"stegeman2014akawaio[189]",,
"kax",78,"sand","eresumna",11,"schuring2018kaxuyana[161]",,
"map",78,"sand","saasapa",12,"muller1975mapoyo[65]",,
"yuk",79,"earth","nono",1,"meira2005southern[182]",,
"yab",79,"earth","noono",1,"mendez1959yawarana[66]",,
"tri",79,"earth","nono",1,"meira2005southern[182]",,
"tam",79,"earth","nono",1,"gilij1782saggio[146]",,
"pem",79,"earth","non",1,"pemondearmellada1994[77]",,
"pan",79,"earth","ano",1,"price2015dictionary",,
"map",79,"earth","nono",1,"muller1975mapoyo[65]",,
"mak",79,"earth","nono",1,"maquiritaricaceres2011[446]",,
"mac",79,"earth","non",1,"abbott2015dictionary",,
"kui",79,"earth","ŋoŋo",1,"meira2005southern[182]",,
"kar",79,"earth","nono",1,"courtz2008carib[326]",,
"ing",79,"earth","non",1,"cruz2005fonologia[349]",,
"car",79,"earth","nono",1,"robayo2000avance[178]",,
"bak",79,"earth","õrõ",1,"meira2005southern[182]",,
"apa",79,"earth","nono",1,"camargo2002lexico[131]",,
"aku",79,"earth","nono",1,"meira1998proto[169]",,
"way",79,"earth","ro",2,"wayanatavares2005[249]",,
"wai",79,"earth","roowo",2,"hawkins2015dictionary",,
"kax",79,"earth","rono",2,"pc[Spike Gildea]",,
"ikp",79,"earth","oroŋ",2,"ikpengpacheco2001[98]","also ameŋ 44",
"ara",79,"earth","roŋ",2,"alves2017arara[88]",,
"hix",79,"earth","jukrʲeka",3,"hixkaryanaderby1985[178]",,
"wmr",79,"earth","kiʃi",4,"waimiribruno2003[162]",,
"yab",80,"cloud","kapurutu",1,"mendez1959yawarana[66]","also werei",
"wai",80,"cloud","kaaɸu smun",1,"hawkins2015dictionary",,
"tri",80,"cloud","ikapurutu",1,"meira2005southern[182]",,
"pem",80,"cloud","katuru",1,"pemondearmellada1994[87]",,
"mak",80,"cloud","kaʔrutu",1,"maquiritaricaceres2011[443]",,
"mac",80,"cloud","kutupuru",1,"abbott2015dictionary",,
"kax",80,"cloud","kahrutu",1,"pc[Spike Gildea]",,
"kar",80,"cloud","kapuʔrutu",1,"courtz2008carib[291]",,
"hix",80,"cloud","kahrutunu",1,"meira2005southern[182]",,
"aka",80,"cloud","kapuruʔ",1,"stegeman2014akawaio[160]",,
"yuk",80,"cloud","kamuru",2,"meira2005southern[182]",,
"kui",80,"cloud","kamũntu",2,"meira2005southern[182]",,
"bak",80,"cloud","eunu",3,"meira2005southern[182]",,
"pan",80,"cloud","keʔɲato",4,"price2015dictionary",,
"ikp",80,"cloud","jumt͡ʃigru",5,"ikpengpacheco2001[108]",,
"way",80,"cloud","ekrot",6,"wayanatavares2005[24, 278]","also mutom (278)",
"ara",80,"cloud","aptenu",7,"alves2010arara[33]",,
"apa",80,"cloud","akuru",8,"camargo2002lexico[123]",,
"wmr",80,"cloud","akeɲi",9,"bruno1996dictionary[7]",,
"car",80,"cloud","kahuako",10,"robayo2000avance[178]",,
"map",80,"cloud","kasihpanu",11,"muller1975mapoyo[65]",,
"tam",80,"cloud","wereite",12,"gilij1781saggio[27]",,
"yuk",81,"smoke","werasku",1,"meira2005southern[183]",,
"way",81,"smoke","ərəhiwə",1,"wayanatavares2005[332]",,
