"Example_ID","Language_ID","Sentence","Segmentation","Gloss","Translation","Source","Orig_Segmentation","Orig_Glossing","Orig_Translation","Comment","Morpheme_IDs"
"kax-97","kaxu1237","Ø-anmɨɨ-roko","Ø-anmɨɨ-roko","2-lift-PROG","S/he is lifting you.","pc[Spike Gildea]","","","","","X-X-X"
"kax-98","kaxu1237","o-menuree-roko","o-menuree-roko","2-write-PROG","S/he is writing you.","pc[Spike Gildea]","","","","","X-X-X"
"kax-99","kaxu1237","k-onee-roko","k-onee-roko","1+2-see-PROG","S/he is seeing us.","pc[Spike Gildea]","","","","","X-X-X"
"kax-100","kaxu1237","kahsɨɨ-roko","kahsɨɨ-roko","1+2-grab-PROG","S/he is grabbing us.","pc[Spike Gildea]","","","","","X-X-X"
"kax-101","kaxu1237","k-anmɨɨ-roko","k-anmɨɨ-roko","1+2-lift-PROG","S/he is lifting us.","pc[Spike Gildea]","","","","","X-X-X"
"kax-102","kaxu1237","ku-menuree-roko","ku-menuree-roko","1+2-write-PROG","S/he is writing us.","pc[Spike Gildea]","","","","","X-X-X"
"kax-103","kaxu1237","t͡ʃ-enee-roko","t͡ʃ-enee-roko","3-see-PROG","S/he is seeing him/her/it.","pc[Spike Gildea]","","","","","X-X-X"
"kax-104","kaxu1237","Ø-ahsɨɨ-roko","Ø-ahsɨɨ-roko","3-grab-PROG","S/he is grabbing him/her/it.","pc[Spike Gildea]","","","","","X-X-X"
"kax-105","kaxu1237","Ø-anmɨɨ-roko","Ø-anmɨɨ-roko","3-lift-PROG","S/he is lifting him/her/it.","pc[Spike Gildea]","","","","","X-X-X"
"kax-106","kaxu1237","i-menuree-roko","i-menuree-roko","3-write-PROG","S/he is writing him/her/it.","pc[Spike Gildea]","","","","","X-X-X"
"kax-107","kaxu1237","kumoro tïkahïïroko ekrekatoh hana nero","kumoro tɨ-kahɨ-roko ekreka-tohu hana nero","1+2PRO 3-weave-PROG finish-NMLZ until really","We wove it to completion.","schuring2018kaxuyana[133]","","","","","X X-X-X X-X X X"
"ara-95","para1310","ebiaŋte-lɨ","ebiaŋte-lɨ","cool.down-HOD","S/he cooled it down.","alves2017arara[220]","","","","","X-X"
"ikp-175","ikpe1245","in-tɨ-lɨ","in-tɨ-lɨ","1>3-play-HOD","I played it (flute).","ikpengpacheco2001[269]","","","","","X-X-X"
"ara-107","para1310","ow-ɨbɨ-nɨ","ow-ɨbɨ-nɨ","3>2-bathe-HOD","S/he bathed you.","alves2017arara[156]","","","","","X-X-X"
"pem-66","pemo1248","mesa mo-koneka-i","mesa mo-koneka-i","table 2>3-make-IND","Did you make the table?","alvarez1998split[82]","","","","","X X-X-X"
"pem-8","pemo1248","sərəkəntə mu-putu-ja-n","sərəkəntə mu-putu-ja-n","S. 2>3-know-PRS-IRR","Do you know Sörököntö?","swiggers2010gramatica[248]","","","","","X pem_2s:2>3-X-X-X"
"pan-5","enap1235","[ˈpetʲuʔmajah kən]","Ø-petjuʔma-jah kən","1-hit-REC.PFV ANIM.DIST","S/he hit me.","panarepayne2013[28]","","","","","pan_1p:3>1-X-X X"
"pan-104","enap1235","[miˈpetʲuʔmajah amən]","Ø-mi-petjuʔma-jah amən","1-2-hit-REC.PFV 2PRO","You hit me.","panarepayne2013[201]","","","","","X-X-X-X X"
"pan-94","enap1235","[tipeˈtʲuʔmajah t͡ʃu]","ti-petjuʔma-jah t͡ʃu","1>3-hit-REC.PFV 1PRO","I hit him/her.","mattei1994diccionario[170]","","","","","X-X-X X"
"pan-4","enap1235","[mipeˈtʲuʔmajah kən]","mi-petjuʔma-jah amən","2>3-hit-REC.PFV 2PRO","You hit him/her/it.","panarepayne2013[201]","","","","alternative 2 slot analysis","X-X-X-X X"
"pan-53","enap1235","“wataraamajah t͡ʃu wəikipə sɨpawə” mah maiɲən","w-at-araama-jah t͡ʃu wəiki-pə sɨpawə mah maiɲən","1-DETRZ-hunt-PST.PFV 1 deer-OBL night 2/3.AUX(say) M.","“I hunted last night for deer,” says Maiñën.","panarepayne2013[396]","wa-t-araama-yaj chu wëiki-pë sïpawë maj Maiñën","","","","pan_1sa:1S-X-X-X X X-X X X X"
"pan-31","enap1235","j-ama-jah kən","j-ama-jah kən","3>1-knock.down-REC.PFV ANIM.DIST","S/he knocked me down.","panarepayne2013[201]","","","","","pan_1p:3>1-X-X X"
"kui-120","kuik1246","u-iŋuŋkiŋu-ntai t͡saŋe tatohoŋo ha-nɨɣɨ kae tɨ-ha-nɨɣɨ kae","u-iŋuŋkiŋu-ntai t͡saŋe tatohoŋo ha-nɨɣɨ kae tɨ-ha-nɨɣɨ kae","1-think-INTEN EMP basket make-PNCT LOC 3P-make-PNCT LOC","I will think while making the basket… while making it.","franchetto1986kuikuro[216]","","","","","kui_1p:1S-X-X X X X-X X kui_t:3P-X-X X"
"apa-137","apal1257","mame Ø-oepɨ-ase ituʔ-taka","mame Ø-oepɨ-ase ituʔ-taka","then 1-come-REC forest-ALL","Then I came to the woods.","koehn1986apalai[37]","","","","","X apa_1a:1S-X-X X-X"
"apa-220","apal1257","o-enekunoʔ-no","o-enekunoʔ-no","3>2-lie.to-HOD","S/he lied to you.","camargo2002lexico[19]","","","","","X-X-X"
"apa-221","apal1257","o-ene-no","o-ene-no","3>2-see-HOD","He saw you.","koehn1965verb[5]","","","","","X-X-X"
"hix-14","hixk1239","kanawa amna n-a-no","kanawa amna n-a-no","canoe 1+3 3>3-take-HOD","We took the canoe.","hixkaryanaderby1985[10]","","","","","X hix_13pro:1+3 hix_3:3>3-X-X"
"way-92","waya1269","m-əməmɨ-təw","m-əməmɨ-təw","2-enter-SAP.PL","You entered.","wayanatavares2005[202]","","","","","X-X-X"
"way-93","waya1269","k-əne-ja-təi","k-əne-ja-təi","2>1-see-NPST-SAP.PL","You see me.","wayanatavares2005[214]","","","","","X-X-X-X"
"ikp-41","ikpe1245","i-woŋ-lɨ","i-woŋ-lɨ","3>3-meet-HOD","He met him.","ikpengpacheco2001[69]","","","","","X-X-X"
"way-94","waya1269","ene-kə","ene-kə","see-IMP","Look at it!","wayanatavares2005[37]","","","","","X-X"
"tri-20","trio1238","eeke-hpe n-i-toreka-nə=ken tahken=to","eeke-hpe n-i-toreka-nə=ken tahken=to","how-INDF.SPEC 3>3-TR-bore-UNCERT=DUR maybe=PL","Whatever way (they do it), maybe they’ll only be boring (a hole).","triocarlin2004[419]","","","","","X-X X-X-X-X=X X=X"
"ikp-4","ikpe1245","Ø-ot-enen-lɨ","Ø-ot-enen-lɨ","3-DETRZ-see-HOD","He/she saw him-/herself.","ikpengpacheco2001[46]","","","","","X-X-X"
"ikp-119","ikpe1245","j-uwi-aŋ man tɨ-win","j-uwi-aŋ man tɨ-win","3>3-search-REM PART COR-machete","He searched his machete.","ikpengpacheco2001[232]","","","","","X-X-X X X-X"
"apa-223","apal1257","j-etapa-rɨ","j-etapa-rɨ","1-kill-NMLZ","My being killed.","koehn1986apalai[93]","","","","","X-X-X"
"apa-222","apal1257","j-etapa-rɨ se roropa ʔma","j-etapa-rɨ se roropa ʔma","1-kill-NMLZ DES also 2.be.NPST.UNCERT","Are you going to kill me too?","apalai1986bible[249]","","","","","X-X-X X X X"
"way-95","waya1269","ku-w-ehi-topo-npɨrɨ-komo","ku-w-ehi-topo-npɨrɨ-komo","1+2-S_A_-be-NMLZ-DEV-PL","our ancient people","wayanatavares2005[154]","","","","","X-X-X-X-X-X"
"way-96","waya1269","j-epa-tponu","j-epa-tponu","1-teach-AGT.NMLZ.PST","my former teacher","wayanatavares2005[167]","","","","","X-X-X"
"way-98","waya1269","j-eremi-rɨ he nma w-ai","j-eremi-rɨ he nma w-ai","1-sing-NMLZ DES INTS 1-be","I want me to sing.","wayanatavares2005[450]","","","","","X-X-X X X X-X"
"way-97","waya1269","ɨ-w-əturu-topo phikɨ api~aphikɨ ihpe ɨu","ɨ-w-əturu-topo phikɨ api~aphikɨ ihpe ɨu","1-S_A_-talk-NMLZ little INTS~small exist 1PRO","my little story, I just have a little bit","wayanatavares2005[409]","","","","","X-X-X-X X X~X X X"
"wai-127","waiw1244","ju-ɸu-ʃaɸu","ju-ɸu-ʃaɸu","3-roast-NMLZ.PFV","one that has been roasted","waiwaihawkins1998[163]","","","","","X-X-X"
"wai-128","waiw1244","jɨ-hkoto-ʃaɸu ee-ko","jɨ-hkoto-ʃaɸu ee-ko","3-cut.in.two-NMLZ.PFV bring-IMP","Bring one that has been cut in two.","waiwaihawkins1998[190]","","","","","X-X-X X-X"
"ara-29","para1310","entento mygen omro potkun","entento mɨ-ke-n omro potkun","i.am.here(?) 2S_A_-say-REM 2 INTS","I'm here, you said it yourself.","alves2017arara[111]","","","","","X ara_2sa:2S-X-X X X"
"kar-34","gali1262","m-aipɨna-e","m-aipɨna-e","2S_A_-be.one.with.people-PRS","You are one (with your people).","hoff1968carib[168]","","","","","kar_2sa:2S-X-X"
"wmr-290","waim1253","[ˈaː hɨˈtaʔmbɪja]","aa hɨ-taʔmɨ-pia","1PRO 1>3-close-HOD","I closed it.","hill1994waimiri[1]","","","","","X X-X-X"
"wmr-289","waim1253","aa hi-kjentɨ-pa","aa hi-kjentɨ-pa","1PRO 1>3-season-HOD","I seasoned it.","hill1994waimiri[28]","","","","","X-X-X"
"bak-6","baka1277","kχ-itaké-he","k-ɨtagɨ-he","1-go.down-NPST","I go down.","von1892bakairi[137]","","","","","X-X-X"
"kar-47","gali1262","ɨ-ʔwa ko enaʔa kɨni-tunta-non moʔko nokɨ ekepɨ-ʔpo","ɨ-ʔwa ko enaʔa kɨni-tunta-non moʔko nokɨ ekepɨ-ʔpo","3-to i.urge.you as.well 3.EXP-arrive-PRS.UNCERT that somebody body-PERT","He arrived at him again, at that creature's body!","courtz2008carib[174]","","","","","X-X X X X-X-X X X X-X"
"ikp-19","ikpe1245","g-apo-n","g-apo-n","1-club-PERT","my club","ikpengpacheco2001[96]","","","","","X-X-X"
"wmr-288","waim1253","iranɨ ʃia ka-pɨsa-pa tahkome kaapɨ ja tɨwu-pajkɨ","iranɨ ʃia ka-pɨsa-pa tahkome kaapɨ ja tɨwu-pajkɨ","what ? say-ITER-REM elder heaven ERG kill-after.that","“What is happening!” said the elders. After that the sky [fell on the village and] killed them.","waimiribruno2003[169]","","","","","X X X-X-X X X X X-X"
"kar-73","gali1262","poroxto","Ø-poropɨ-to","3-stop-PST.HAB","He stopped then continually.","hoff1968carib[172]","","","","","X-X-X"
"kar-74","gali1262","t-one-to","t-one-to","3-see-PST.HAB","seen then, in the past, and continually","hoff1968carib[199]","","","","","X-X-X"
"kar-49","gali1262","amɨjaron ro watɨ naʔna mi-wo-jatoine hen ijoroʔkan","amɨjaron ro watɨ naʔna mi-wo-jatoine hen ijoroʔkan","2PL.PRO EMP NEG 1+3 2>3-kill-PST.HAB.PL eh devil","So you were always killing us, weren’t you, devil?","courtz2008carib[88]","","","","","X X X X X-X-X X X"
"mak-36","maqu1238","künoto'tojooi yawö Yudeke.","kɨn-at-oʔto-hoo-i jawə jureke","3.REM-DETRZ-fish-CAUS-REC.IPFV then Y.","Y. made himself fish.","maquiritaricaceres2011[378]","","","","","mak_3_rem:3S-mak_detrz:DETRZ-X-X-X X X"
"mak-37","maqu1238","Wodiwanñano tüwenta'namü'jüdü.","woriwa-nɲa-no tɨw-entaʔna-e-mɨʔ-hɨrɨ","C.-in-NMLZ PTCP-eat.people-PTCP-NMLZ-NMLZ.PST","The one who ate people came from Ciudad Bolívar.","maquiritaricaceres2011[301]","","","","","X-X-X X-X-X-X-X"
"hix-23","hixk1239","hoɲko wo-nɨ-rɨ ʃe w-eh-ʃaha","hoɲko wo-nɨ-rɨ ʃe w-eh-ʃaha","peccary shoot-NMLZ-PERT DES 1-COP-NPST.CERT","I want to shoot peccary","hixkaryanaderby1985[48]","","","","","X X-X-X X hix_1a:1S-X-X"
"ikp-116","ikpe1245","i-momɨ-k","i-momɨ-k","3P-tie-IMP","Tie him!","ikpengpacheco2001[83]","","","","","ikp_3p:3P-X-X"
"apa-154","apal1257","jɨ-nɨk-ase","jɨ-nɨk-ase","1-sleep-REC","I slept.","koehn1986apalai[123]","","","","","apa_1p:1S-X-X"
"mak-9","maqu1238","Ø-ene-kə=to","Ø-ene-kə=to","3-see-IMP=PL","Look at them!","maquiritaricaceres2011[229]","","","","","mak_3i:3P-X-X=X"
"mak-21","maqu1238","ni-ʔheta-i","ni-ʔheta-i","3S-become.crazy-REC.IPFV","S/he has become crazy.","maquiritaricaceres2011[184]","","","","","mak_3sp:3S-X-X"
"mak-10","maqu1238","Ø-sarrə-kə=ʔre ke kɨn-əʔrɨ-akə w-ɨtə-taame ewɨ maripa-nɲa","Ø-sarrə-kə=ʔre ke kɨn-əʔrɨ-akə w-ɨtə-taame ewɨ maripa-nɲa","3-grill-IMP=FUT QUOT 3.REM-say-REM.IPFV 1-go-while 1PRO M.-LOC","“Grill (the tobacco)” he said […] “while I go to Maripa.”","maquiritaricaceres2011[306]","","","","","mak_3i:3P-X-X=X X X-X-X X-X-X X X-X"
"ikp-93","ikpe1245","ekerɨ eŋru i-ŋpot-ke-lɨ","ekerɨ eŋru i-ŋpot-ke-lɨ","old eye 3S-blind-ITER-HOD","The old man's eye became blind.","alves2013verbo[91--92]","","","","","X X ikp_3sp:3S-X-X-X"
"pan-2","enap1235","nɨ-sɨrkeʔ-jah kən","nɨ-sɨrkeʔ-jah kən","3-get.tired-REC.PFV ANIM.DIST","S/he got tired.","panarepayne2013[199]","","","","","pan_3a:3S-X-X X"
"pan-38","enap1235","m-asamaika-jah amən","m-asamaika-jah amən","2S-sit-REC.PFV 2SG","You sat.","panarepayne2013[198]","","","","","pan_2a:2S-X-X X"
"pan-44","enap1235","pɨhtan ju","Ø-pɨh-ta-n ju","1-wife-INCH.VBZ-NSPEC 1","I get married.","panarepayne2013[235]","","","","","pan_1sp:1S-X-X-X X"
"pan-47","enap1235","jopimaamɨn ju","j-opimaamɨ-n ju","1-be.dizzy-NSPEC 1","I am dizzy.","panarepayne2013[235]","","","","","pan_1sp:1S-X-X X"
"pan-56","enap1235","ˈjamaɲe amən","ˈj-ama-ɲe amən","1-knock.down-NSPEC 2","You knock me down.","panarepayne2013[241]","","","","","pan_1p:1P-X-X X"
"pan-37","enap1235","mɨ-sɨrkeʔ-jah amən","mɨ-sɨrkeʔ-jah amən","2S-get.tired-REC.PFV 2","You got tired.","panarepayne2013[199]","","","","","pan_2a:2S-X-X"
"pan-58","enap1235","[ˈpetʲumaʔɲe amən]","Ø-petjuʔma-ɲe amən","1-punish-NSPEC 2PRO","You punish me.","panarepayne2013[241]","","","","","pan_1p:1P-X-X X"
"hix-96","hixk1239","uro meɲt͡ʃano","uro m-oɲt͡ʃa-no","1PRO 2-hear-HOD","You heard me.","hixkaryanaderby1985[191]","","","","","X X-X-X"
"hix-97","hixk1239","momokno","m-omokɨ-no","2-come-HOD","You came.","hixkaryanaderby1985[191]","","","","","X-X-X"
"hix-98","hixk1239","oj-onta-no","oj-onta-no","2-wake.up-HOD","You woke up.","hixkaryanaderby1985[191]","","","","","X-X-X"
"kax-108","kaxu1237","kɨt͡ʃ-ene-wɨ","kɨt͡ʃ-ene-wɨ","1+2>3-see-HOD","We saw him/her.","pc[Spike Gildea]","","","","","X-X-X"
"kax-109","kaxu1237","k-one-wɨ","k-one-wɨ","1+2>3-see-HOD","S/he saw us.","pc[Spike Gildea]","","","","","X-X-X"
"kax-110","kaxu1237","woto=rɨkarɨ w-ono-wɨ","woto=rɨkarɨ w-ono-wɨ","meat=only 1>3-eat-HOD","I only ate meat.","pc[Spike Gildea]","","","","","X=X X-X-X"
"kax-111","kaxu1237","noro kɨt-ono-t͡ʃi-wɨ","noro kɨt-ono-t͡ʃi-wɨ","DEM 1+2>3-eat-PL-HOD","We ate that.","schuring2018kaxuyana[191]","","","","","X X-X-X-X"
"ara-108","para1310","t-oregrum-te i-naŋrɨ","t-oregrum-te i-naŋrɨ","PTCP-become.sad-PTCP 3.be-IPFV","S/he will be sad.","alves2017arara[118]","","","","","X-X-X X-X"
"ara-109","para1310","Ø-eregrumɨ-lɨ","Ø-eregrumɨ-lɨ","3-become.sad-HOD","S/he became sad.","alves2017arara[218]","","","","","X-X-X"
"ara-110","para1310","kut-wo-lɨ","kut-wo-lɨ","1+2>3-kill-HOD","We killed him/her.","souza1993arara[7]","","","","","X-X-X"
"kar-75","gali1262","toʔmereʔse","t-oʔmerepɨ-se","PTCP-become.crazy-PTCP","crazy (adverb)","courtz2008carib[124]","","","","","X-X-X"
"mak-4","maqu1238","Wüto'ñojo'de yaawö, anedawö anoto manenetato'de","w-ɨtə(mə)-ʔɲoho=ʔre jaawə anerawə anoto man-əne-ta=to=ʔre","1-go-PERM=FUT then other day 1>2-see-FUT.CERT=PL=FUT","I'm gonna go then, I'll come back to see you another day.","maquiritaricaceres2011[160]","w-ütö(mö)-'ñojo='de yaawö anedawö anoto man-ene-ta=to='de","1S-aller-PERMIS=FUT alors autre jour 1/2-voir-FUT.CERT=PL=FUT","Je m'en vais alors, je viendrais vous voir un autre jour.","","X X X X X"
"aka-2","akaw1239","e-ene-i","e-ene-i","3>2-see-REC","S/he saw you.","akawaiocaesar2003[106]","","","","","X-X-X"
"aka-3","akaw1239","kuj-ene-i","kuj-ene-i","2>1-see-REC","You saw me.","akawaiocaesar2003[106]","","","","","X-X-X"
"aka-4","akaw1239","kanj-ene-i","kanj-ene-i","1>2-see-REC","I saw you.","akawaiocaesar2003[106]","","","","","X-X-X"
"aka-5","akaw1239","ku-tɨrɨ-i","ku-tɨrɨ-i","2>1-give-REC","You gave me (something).","akawaiocaesar2003[106]","","","","","X-X-X"
"aka-6","akaw1239","kuaijaʔne","u-ka-i=saʔne","1-say-REC=EMP","I said (really!).","akawaiocaesar2003[574]","","","","","X-X-X=X"
"ing-140","inga1250","tɨ-warə j-ə-wə-pətɨ","tɨ-warə j-ə-wə-pətɨ","COR-for 3-DETRZ-kill-GER","She's killing herself.","cruz2005fonologia[165]","","","","","X-X X-X-X-X"
"pan-105","enap1235","we'ñakantiyaj chu","w-eʔɲakantə-jah t͡ʃu","1S_A_-change-REC.PFV","I changed.","mattei1994diccionario[83]","","","","","X-X-X"
"hix-99","hixk1239","uro meɲt͡ʃano","uro m-oɲt͡ʃa-no","1PRO 2-hear-HOD","You heard me.","hixkaryanaderby1985[8]","","","","","X X-X-X"
"pem-47","pemo1248","uyapuemasauya dau, adak ete epaino ayepiktei","uj-apɨma-saʔ-u-ja jau a-jak etə eʔ-pai-no aj-epik-tə-i","1-call-PFV-2-ERG in 2-to go be-DES-NMLZ 2-medicine-VBZ-IND","If you had called me, I would have gone to heal you.","pemondearmellada1944dic[204]","","","","","X-X-X-X-X X X-X X X-X-X X-X-X-X"
"aku-1","akur1238","Ø-pana-rɨ","Ø-pana-rɨ","1-ear-PERT","my ears","gildea1994akuriyo[91]","","","","","X-X-X"
"aku-2","akur1238","a-pana-rɨ","a-pana-rɨ","2-ear-PERT","your ears","gildea1994akuriyo[91]","","","","","X-X-X"
"aku-3","akur1238","i-pana-rɨ","i-pana-rɨ","3-ear-PERT","his/her ears","gildea1994akuriyo[91]","","","","","X-X-X"
"aku-4","akur1238","kɨ-pana-rɨ","kɨ-pana-rɨ","1+2-ear-PERT","our ears","gildea1994akuriyo[91]","","","","","X-X-X"
"aku-5","akur1238","Ø-wenaʔta","Ø-wenaʔta","1-vomit","I vomited.","gildea1994akuriyo[88]","","","","","X-X"
"aku-6","akur1238","ə-wenahta","ə-wenahta","2-vomit","You vomited.","gildea1994akuriyo[88]","","","","","X-X"
"aku-7","akur1238","nɨ-wenahta","nɨ-wenahta","3-vomit","S/he vomited.","gildea1994akuriyo[88]","","","","","X-X"
"aku-8","akur1238","kɨ-wenahtati","kɨ-wenahtati","1+2-vomit","We vomited.","gildea1994akuriyo[88]","","","","","X-X"
"aku-9","akur1238","j-apiru-ta","j-apiru-ta","1-blood-VBZ","I bled.","gildea1994akuriyo[88]","","","","","X-X-X"
"aku-10","akur1238","a-apiru-ta","a-apiru-ta","1-blood-VBZ","You bled.","gildea1994akuriyo[88]","","","","","X-X-X"
"aku-11","akur1238","n-apiru-ta","n-apiru-ta","1-blood-VBZ","S/he bled.","gildea1994akuriyo[88]","","","","","X-X-X"
"aku-13","akur1238","ji-ʔuta","ji-ʔuta","1-urinate","I urinated.","gildea1994akuriyo[88]","","","","","X-X"
"aku-14","akur1238","ə-ʔuta","ə-ʔuta","2-urinate","You urinated.","gildea1994akuriyo[88]","","","","","X-X"
"aku-15","akur1238","ni-ʔuta","ni-ʔuta","3-urinate","S/he urinated.","gildea1994akuriyo[88]","","","","","X-X"
"aku-16","akur1238","kɨ-ʔuta-ti","kɨ-ʔuta-ti","1+2-urinate-PL","We urinated.","gildea1994akuriyo[88]","","","","","X-X-X"
"aku-17","akur1238","j-ereina","j-ereina","1-defecate","I defecated.","gildea1994akuriyo[88]","","","","","X-X"
"aku-18","akur1238","ə-ereina","ə-ereina","2-defecate","You defecated.","gildea1994akuriyo[88]","","","","","X-X"
"aku-19","akur1238","n-ereina","n-ereina","3-defecate","S/he defecated.","gildea1994akuriyo[88]","","","","","X-X"
"aku-20","akur1238","k-əreina-ti","k-əreina-ti","1+2-defecate-PL","We defecated.","gildea1994akuriyo[88]","","","","","X-X-X"
"aku-21","akur1238","k-ənɨkɨ","k-ənɨkɨ","1-sleep","I slept.","gildea1994akuriyo[87]","","","","","X-X"
"aku-22","akur1238","m-ənɨkɨ","m-ənɨkɨ","2-sleep","You slept.","gildea1994akuriyo[87]","","","","","X-X"
"aku-23","akur1238","n-ənɨkɨ","n-ənɨkɨ","3-sleep","S/he slept.","gildea1994akuriyo[87]","","","","","X-X"
"aku-24","akur1238","kə-ənɨkɨ","kə-ənɨkɨ","1+2-sleep","We slept.","gildea1994akuriyo[87]","","","","","X-X"
"aku-25","akur1238","k-əməmɨ","k-əməmɨ","1-enter","I entered.","gildea1994akuriyo[87]","","","","","X-X"
"aku-26","akur1238","m-əməmɨ","m-əməmɨ","2-enter","You entered.","gildea1994akuriyo[87]","","","","","X-X"
"aku-27","akur1238","n-əməmɨ","n-əməmɨ","3-enter","He/she entered.","gildea1994akuriyo[87]","","","","","X-X"
"aku-28","akur1238","kɨt-əmən-ti","kɨt-əmən-ti","1+2-enter-PL","We entered.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-29","akur1238","Ø-eepɨ-pa","Ø-eepɨ-pa","1-come-?","I came.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-30","akur1238","m-eepɨ-pa","m-eepɨ-pa","2-come-?","You came.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-31","akur1238","n-eepɨ-pa","n-eepɨ-pa","3-come-?","He/she came.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-32","akur1238","k-eepɨ-pa","k-eepɨ-pa","1+2-come-?","We came.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-34","akur1238","m-eh-pa","m-eh-pa","2-bathe-?","You bathed.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-35","akur1238","n-eh-pa","n-eh-pa","3-bathe-?","He/she bathed.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-36","akur1238","k-eh-pa-tə-w","k-eh-pa-tə-w","1+2-bathe-?-PL-REC","We bathed.","gildea1994akuriyo[87]","","","","","X-X-X-X-X"
"aku-38","akur1238","m-epɨ","m-epɨ","2-bathe","You bathed.","gildea1994akuriyo[87]","","","","","X-X"
"aku-39","akur1238","n-epɨ","n-epɨ","3-bathe","He/she bathed.","gildea1994akuriyo[87]","","","","","X-X"
"aku-40","akur1238","k-epɨ","k-epɨ","1+2-bathe","We bathed.","gildea1994akuriyo[87]","","","","","X-X"
"aku-41","akur1238","wɨ-təemɨ","wɨ-təemɨ","1-go","I went.","gildea1994akuriyo[87]","","","","","X-X"
"aku-42","akur1238","mɨ-təemɨ","mɨ-təemɨ","2-go","You went.","gildea1994akuriyo[87]","","","","","X-X"
"aku-43","akur1238","nɨ-təəmɨ","nɨ-təəmɨ","3-go","He/she went.","gildea1994akuriyo[87]","","","","","X-X"
"aku-44","akur1238","kɨ-təe-ti","kɨ-təe-ti","1+2-go-PL","We went.","gildea1994akuriyo[87]","","","","","X-X-X"
"aku-45","akur1238","k-əturu","k-əturu","1-talk","I talked.","gildea1994akuriyo[86]","","","","","X-X"
"aku-46","akur1238","m-əturu","m-əturu","2-talk","You talked.","gildea1994akuriyo[86]","","","","","X-X"
"aku-47","akur1238","n-əturu","n-əturu","3-talk","He/she talked.","gildea1994akuriyo[86]","","","","","X-X"
"aku-48","akur1238","kɨt-əturu-ti","kɨt-əturu-ti","1+2-talk-PL","We talked.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-49","akur1238","k-ət͡ʃena","k-ət͡ʃena","1-cry","I cried.","gildea1994akuriyo[86]","","","","","X-X"
"aku-50","akur1238","m-ət͡ʃena","m-ət͡ʃena","2-cry","You cried.","gildea1994akuriyo[86]","","","","","X-X"
"aku-51","akur1238","n-ət͡ʃena","n-ət͡ʃena","3-cry","He/she cried.","gildea1994akuriyo[86]","","","","","X-X"
"aku-52","akur1238","kɨt-ət͡ʃena-ti","kɨt-ət͡ʃena-ti","1+2-cry-PL","We cried.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-53","akur1238","w-ekɨrɨka-e","w-ekɨrɨka-e","1-go.out-CERT","I go out.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-54","akur1238","m-ekɨrɨka","m-ekɨrɨka","2-go.out","You went out.","gildea1994akuriyo[86]","","","","","X-X"
"aku-55","akur1238","n-ekɨrɨka","n-ekɨrɨka","3-go.out","He/she went out.","gildea1994akuriyo[86]","","","","","X-X"
"aku-56","akur1238","k-ekɨrɨka-ti","k-ekɨrɨka-ti","1+2-go.out-PL","We went out.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-57","akur1238","j-anota","j-anota","1-fall","I fell.","gildea1994akuriyo[86]","","","","","X-X"
"aku-58","akur1238","a-anota","a-anota","2-fall","You fell.","gildea1994akuriyo[86]","","","","","X-X"
"aku-59","akur1238","n-anota","n-anota","3-fall","He/she fell.","gildea1994akuriyo[86]","","","","","X-X"
"aku-60","akur1238","k-onota-ti","k-onota-ti","1+2-fall-PL","We fell.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-61","akur1238","ji-tarara kana","ji-tarara kana","1-scratch.self ?","I scratched myself.","gildea1994akuriyo[86]","","","","","X-X X"
"aku-62","akur1238","ə-tarara kana","ə-tarara kana","2-scratch.self ?","You scratched yourself.","gildea1994akuriyo[86]","","","","","X-X X"
"aku-63","akur1238","ni-tarara kana","ni-tarara kana","3-scratch.self ?","S/he scratched him-/herself.","gildea1994akuriyo[86]","","","","","X-X X"
"aku-64","akur1238","kɨ-tarara kana","kɨ-tarara kana","1+2-scratch.self ?","We scratched ourselves.","gildea1994akuriyo[86]","","","","","X-X X"
"aku-65","akur1238","j-anɨta-ne","j-anɨta-ne","1-grow-REM","I grew.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-66","akur1238","a-anɨta-ne","a-anɨta-ne","2-grow-REM","You grew.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-67","akur1238","kɨn-anɨta","kɨn-anɨta","3.REM-grow","S/he grew.","gildea1994akuriyo[86]","","","","","X-X"
"aku-68","akur1238","k-anɨta-ti","k-anɨta-ti","1+2-grow-PL","We grew.","gildea1994akuriyo[86]","","","","","X-X-X"
"aku-69","akur1238","k-ətajinka","k-ətajinka","1-run","I ran.","gildea1994akuriyo[85]","","","","","X-X"
"aku-71","akur1238","n-ətajinka","n-ətajinka","3-run","S/he ran.","gildea1994akuriyo[85]","","","","","X-X"
